metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
4,18,3,26,0.0,0.0,0,19,0.0,0.0,21,21
1,16,2,29,0.0,0.0,1,6,0.0,0.0,37,39
3,12,5,31,0.0,0.0,2,11,0.0,0.0,44,32
2,11,2,31,0.0,0.0,3,23,0.0,0.0,41,32
5,12,2,44,0.0,0.0,4,5,0.0,0.0,14,22
3,14,1,26,0.0,0.0,5,14,0.0,0.0,49,18
1,17,2,37,0.0,0.0,6,16,0.0,0.0,25,29
3,13,1,46,0.0,0.0,7,12,0.0,0.0,4,33
3,13,5,32,0.0,0.0,8,9,0.0,0.0,18,48
3,11,5,28,0.0,0.0,9,21,0.0,0.0,32,33
1,10,4,39,0.0,0.0,10,24,0.0,0.0,18,10
2,17,4,32,0.0,0.0,11,19,0.0,0.0,26,28
1,19,5,37,0.0,0.0,12,5,0.0,0.0,22,40
1,18,2,36,0.0,0.0,13,18,0.0,0.0,44,39
5,12,3,49,0.0,0.0,14,12,0.0,0.0,30,13
1,18,4,26,0.0,0.0,15,23,0.0,0.0,35,19
1,14,2,40,0.0,0.0,16,14,0.0,0.0,2,22
4,16,2,47,0.0,0.0,17,17,0.0,0.0,11,43
1,17,1,49,0.0,0.0,18,17,0.0,0.0,7,1
3,10,5,20,0.0,0.0,19,22,0.0,0.0,32,4
5,15,2,27,0.0,0.0,20,15,0.0,0.0,35,18
5,17,5,22,0.0,0.0,21,24,0.0,0.0,33,1
5,14,1,22,0.0,0.0,22,15,0.0,0.0,35,13
3,16,5,34,0.0,0.0,23,1,0.0,0.0,26,48
5,12,2,43,0.0,0.0,24,17,0.0,0.0,37,39
5,18,2,41,0.0,0.0,25,15,0.0,0.0,17,48
3,16,5,26,0.0,0.0,26,5,0.0,0.0,33,10
3,14,2,26,0.0,0.0,27,24,0.0,0.0,46,13
5,18,5,27,0.0,0.0,28,11,0.0,0.0,27,36
2,13,1,34,0.0,0.0,29,18,0.0,0.0,24,29
2,11,2,20,0.0,0.0,30,11,0.0,0.0,43,46
4,17,5,21,0.0,0.0,31,16,0.0,0.0,33,32
2,15,1,26,0.0,0.0,32,2,0.0,0.0,8,43
2,13,2,28,0.0,0.0,33,23,0.0,0.0,41,37
2,10,4,37,0.0,0.0,34,4,0.0,0.0,39,39
3,18,2,27,0.0,0.0,35,13,0.0,0.0,2,49
3,11,1,38,0.0,0.0,36,8,0.0,0.0,29,44
5,11,2,25,0.0,0.0,37,19,0.0,0.0,20,46
2,15,5,20,0.0,0.0,38,13,0.0,0.0,18,12
3,12,5,43,0.0,0.0,39,19,0.0,0.0,22,23
3,15,3,43,0.0,0.0,40,10,0.0,0.0,11,36
2,16,4,37,0.0,0.0,41,1,0.0,0.0,0,4
3,19,1,27,0.0,0.0,42,9,0.0,0.0,13,22
3,19,2,29,0.0,0.0,43,9,0.0,0.0,34,8
4,10,5,29,0.0,0.0,44,1,0.0,0.0,8,39
4,18,2,25,0.0,0.0,45,2,0.0,0.0,41,22
1,15,5,47,0.0,0.0,46,4,0.0,0.0,26,38
4,11,5,31,0.0,0.0,47,20,0.0,0.0,32,24
4,19,3,36,0.0,0.0,48,15,0.0,0.0,10,12
2,19,4,41,0.0,0.0,49,10,0.0,0.0,33,34
2,19,2,44,0.0,0.0,50,1,0.0,0.0,40,40
3,16,3,46,0.0,0.0,51,13,0.0,0.0,7,38
5,12,2,49,0.0,0.0,52,10,0.0,0.0,45,3
2,10,2,44,0.0,0.0,53,17,0.0,0.0,1,31
4,17,4,41,0.0,0.0,54,24,0.0,0.0,5,10
3,10,3,21,0.0,0.0,55,7,0.0,0.0,6,9
2,15,2,48,0.0,0.0,56,22,0.0,0.0,39,37
5,13,2,47,0.0,0.0,57,11,0.0,0.0,1,26
5,12,3,47,0.0,0.0,58,4,0.0,0.0,29,33
3,12,3,40,0.0,0.0,59,18,0.0,0.0,33,10
1,10,4,29,0.0,0.0,60,13,0.0,0.0,15,30
5,19,4,40,0.0,0.0,61,17,0.0,0.0,43,6
1,12,5,40,0.0,0.0,62,1,0.0,0.0,15,19
3,16,4,48,0.0,0.0,63,19,0.0,0.0,26,2
4,13,1,25,0.0,0.0,64,10,0.0,0.0,23,36
3,12,3,23,0.0,0.0,65,21,0.0,0.0,45,22
1,17,5,48,0.0,0.0,66,3,0.0,0.0,34,46
1,14,2,26,0.0,0.0,67,6,0.0,0.0,28,24
2,11,4,28,0.0,0.0,68,20,0.0,0.0,39,18
1,16,5,49,0.0,0.0,69,2,0.0,0.0,39,36
2,14,3,26,0.0,0.0,70,15,0.0,0.0,6,39
3,18,5,40,0.0,0.0,71,1,0.0,0.0,17,45
4,11,4,28,0.0,0.0,72,20,0.0,0.0,3,48
3,17,3,23,0.0,0.0,73,2,0.0,0.0,11,30
3,10,2,29,0.0,0.0,74,10,0.0,0.0,3,48
2,16,5,38,0.0,0.0,75,20,0.0,0.0,39,35
2,14,4,31,0.0,0.0,76,15,0.0,0.0,47,3
3,15,3,40,0.0,0.0,77,2,0.0,0.0,9,35
4,10,4,31,0.0,0.0,78,12,0.0,0.0,16,5
2,10,2,45,0.0,0.0,79,3,0.0,0.0,40,39
1,18,2,43,0.0,0.0,80,1,0.0,0.0,44,39
2,12,4,32,0.0,0.0,81,12,0.0,0.0,39,0
5,19,1,48,0.0,0.0,82,7,0.0,0.0,46,37
5,11,5,28,0.0,0.0,83,19,0.0,0.0,29,27
1,18,1,44,0.0,0.0,84,21,0.0,0.0,36,3
5,19,4,41,0.0,0.0,85,22,0.0,0.0,39,2
2,14,4,37,0.0,0.0,86,23,0.0,0.0,5,34
4,12,2,28,0.0,0.0,87,18,0.0,0.0,37,0
4,18,5,24,0.0,0.0,88,3,0.0,0.0,10,4
5,10,4,41,0.0,0.0,89,1,0.0,0.0,10,4
3,15,3,24,0.0,0.0,90,7,0.0,0.0,1,22
4,18,1,22,0.0,0.0,91,5,0.0,0.0,49,17
4,12,4,44,0.0,0.0,92,15,0.0,0.0,33,2
4,18,2,42,0.0,0.0,93,21,0.0,0.0,24,3
2,11,1,49,0.0,0.0,94,6,0.0,0.0,31,29
3,13,2,40,0.0,0.0,95,12,0.0,0.0,1,27
4,13,4,39,0.0,0.0,96,2,0.0,0.0,7,19
2,19,2,39,0.0,0.0,97,3,0.0,0.0,38,22
3,12,4,48,0.0,0.0,98,23,0.0,0.0,45,36
3,14,5,31,0.0,0.0,99,16,0.0,0.0,28,38
5,19,3,41,0.0,0.0,100,13,0.0,0.0,5,42
3,14,2,41,0.0,0.0,101,17,0.0,0.0,28,46
2,19,3,49,0.0,0.0,102,20,0.0,0.0,10,31
5,10,3,42,0.0,0.0,103,4,0.0,0.0,16,0
4,14,1,47,0.0,0.0,104,5,0.0,0.0,40,20
4,10,1,28,0.0,0.0,105,11,0.0,0.0,44,8
3,18,5,32,0.0,0.0,106,3,0.0,0.0,7,36
2,14,1,40,0.0,0.0,107,13,0.0,0.0,49,8
5,15,4,34,0.0,0.0,108,8,0.0,0.0,43,43
2,12,4,41,0.0,0.0,109,16,0.0,0.0,4,27
2,12,1,39,0.0,0.0,110,20,0.0,0.0,9,21
2,16,2,35,0.0,0.0,111,17,0.0,0.0,37,45
1,15,5,27,0.0,0.0,112,14,0.0,0.0,49,36
5,11,2,22,0.0,0.0,113,20,0.0,0.0,42,2
5,13,5,48,0.0,0.0,114,7,0.0,0.0,36,1
1,15,2,23,0.0,0.0,115,8,0.0,0.0,49,30
5,17,3,45,0.0,0.0,116,22,0.0,0.0,32,23
3,18,2,39,0.0,0.0,117,15,0.0,0.0,2,8
4,18,1,29,0.0,0.0,118,9,0.0,0.0,42,26
3,17,3,34,0.0,0.0,119,22,0.0,0.0,38,36
2,10,4,35,0.0,0.0,120,23,0.0,0.0,21,13
3,15,5,39,0.0,0.0,121,24,0.0,0.0,26,31
1,15,3,37,0.0,0.0,122,1,0.0,0.0,12,4
2,14,1,41,0.0,0.0,123,10,0.0,0.0,14,25
2,16,1,39,0.0,0.0,124,24,0.0,0.0,27,32
5,18,4,25,0.0,0.0,125,12,0.0,0.0,40,5
4,17,1,45,0.0,0.0,126,7,0.0,0.0,28,49
4,11,1,27,0.0,0.0,127,11,0.0,0.0,9,20
2,17,1,23,0.0,0.0,128,20,0.0,0.0,0,16
1,10,3,35,0.0,0.0,129,17,0.0,0.0,3,14
1,17,3,40,0.0,0.0,130,20,0.0,0.0,11,40
2,16,5,43,0.0,0.0,131,21,0.0,0.0,25,6
5,19,4,40,0.0,0.0,132,16,0.0,0.0,36,12
2,10,4,38,0.0,0.0,133,20,0.0,0.0,30,25
4,18,3,24,0.0,0.0,134,15,0.0,0.0,12,41
5,18,2,46,0.0,0.0,135,3,0.0,0.0,41,44
2,16,3,45,0.0,0.0,136,20,0.0,0.0,14,43
1,13,1,46,0.0,0.0,137,18,0.0,0.0,14,18
2,15,3,27,0.0,0.0,138,14,0.0,0.0,23,9
3,17,2,49,0.0,0.0,139,24,0.0,0.0,8,2
3,14,4,49,0.0,0.0,140,9,0.0,0.0,6,28
5,19,2,35,0.0,0.0,141,7,0.0,0.0,47,9
5,16,5,32,0.0,0.0,142,12,0.0,0.0,35,30
5,13,1,46,0.0,0.0,143,22,0.0,0.0,26,39
3,15,2,32,0.0,0.0,144,1,0.0,0.0,32,33
1,18,2,37,0.0,0.0,145,10,0.0,0.0,47,6
2,19,5,48,0.0,0.0,146,7,0.0,0.0,13,26
2,19,3,28,0.0,0.0,147,8,0.0,0.0,24,36
4,12,3,27,0.0,0.0,148,19,0.0,0.0,8,46
5,13,1,22,0.0,0.0,149,6,0.0,0.0,35,44
1,18,2,35,0.0,0.0,150,3,0.0,0.0,6,0
5,19,5,44,0.0,0.0,151,5,0.0,0.0,34,20
3,11,4,35,0.0,0.0,152,15,0.0,0.0,33,7
2,17,1,25,0.0,0.0,153,18,0.0,0.0,16,2
5,11,1,23,0.0,0.0,154,22,0.0,0.0,30,44
2,17,4,35,0.0,0.0,155,23,0.0,0.0,13,17
2,19,4,32,0.0,0.0,156,20,0.0,0.0,35,28
5,16,4,36,0.0,0.0,157,8,0.0,0.0,4,30
2,12,3,46,0.0,0.0,158,1,0.0,0.0,49,15
1,13,5,24,0.0,0.0,159,23,0.0,0.0,46,4
5,18,3,45,0.0,0.0,160,6,0.0,0.0,23,38
5,17,4,41,0.0,0.0,161,20,0.0,0.0,13,1
4,15,3,49,0.0,0.0,162,7,0.0,0.0,48,43
3,17,4,35,0.0,0.0,163,9,0.0,0.0,34,43
5,17,1,42,0.0,0.0,164,1,0.0,0.0,24,45
3,12,1,27,0.0,0.0,165,4,0.0,0.0,47,43
1,18,2,28,0.0,0.0,166,22,0.0,0.0,15,47
1,15,1,28,0.0,0.0,167,22,0.0,0.0,30,40
5,14,2,38,0.0,0.0,168,6,0.0,0.0,38,20
