metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,82.0,8.0,68.0,0.0,0.0,181.0,3.3668164763296122,23.0,2.3668164763296122,29.0,2.0
1.0,82.0,8.0,65.0,0.0,0.1,55.0,6.751522294696739,9.0,5.751522294696739,31.0,34.0
1.0,82.0,4.0,57.0,0.0,0.0,37.0,5.862493457793072,13.0,4.862493457793072,27.0,44.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,14.0,1.0,13.0,28.0,5.0
1.0,86.0,6.0,65.0,0.0,0.0,55.0,6.41692024606906,16.0,5.41692024606906,34.0,32.0
1.0,80.0,8.0,65.0,0.0,0.2,190.0,2.389685480008594,45.0,1.3896854800085938,11.0,26.0
1.0,86.0,8.0,48.0,0.0,0.1,181.0,11.61241128071998,6.0,10.61241128071998,34.0,33.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,12.703350147877336,13.0,11.703350147877336,33.0,35.0
1.0,60.0,6.0,68.0,0.0,0.2,181.0,1.3994928497613106,25.0,0.3994928497613106,44.0,12.0
1.0,82.0,8.0,59.0,0.0,0.2,153.0,3.7836119554390537,47.0,2.7836119554390537,6.0,36.0
1.0,50.0,8.0,68.0,0.0,0.0,181.0,4.455335823462857,41.0,3.455335823462857,26.0,37.0
1.0,82.0,7.0,65.0,0.0,0.0,55.0,10.830182412848737,16.0,9.830182412848737,32.0,37.0
1.0,57.0,8.0,65.0,0.0,0.0,190.0,8.000118867218468,2.0,7.000118867218468,44.0,23.0
1.0,27.0,7.0,62.0,0.0,0.7,91.0,0.7838504131412816,28.0,-0.21614958685871843,0.0,34.0
1.0,50.0,8.0,68.0,0.0,0.0,181.0,11.613590129440825,16.0,10.613590129440825,35.0,29.0
1.0,57.0,8.0,65.0,0.0,0.0,190.0,13.0,5.0,12.0,23.0,9.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,13.77340308434944,10.0,12.77340308434944,8.0,35.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,14.152996720079955,7.0,13.152996720079955,32.0,9.0
1.0,92.0,7.0,79.0,0.0,0.2,10.0,9.438278139637402,10.0,8.438278139637402,33.0,33.0
1.0,82.0,6.0,65.0,0.0,0.0,55.0,1.2263081996400436,31.0,0.22630819964004356,33.0,34.0
1.0,60.0,8.0,62.0,0.0,0.0,91.0,5.569654896309018,24.0,4.569654896309018,31.0,37.0
