sugar,metabolism,vision,fitness,age,lifespan,x,y
4.120636308761114,1.0,5.0,0.0,0.0,39.0,47.0,19.0
4.08100601115505,1.0,5.0,0.0,0.0,46.0,8.0,43.0
4.6385638926561885,1.0,5.0,0.0,0.0,46.0,6.0,45.0
5.799766578335823,1.0,5.0,0.0,0.0,39.0,33.0,37.0
0.1680975951350887,1.0,5.0,0.0,0.0,39.0,7.0,39.0
4.651340719878136,1.0,5.0,0.0,0.0,46.0,5.0,44.0
2.179897712794854,1.0,5.0,0.0,0.0,46.0,30.0,47.0
10.912768667430809,1.0,5.0,0.0,0.0,46.0,36.0,1.0
6.63336718768001,1.0,5.0,0.0,0.0,46.0,5.0,46.0
1.643348088907746,1.0,5.0,0.0,0.0,46.0,3.0,47.0
1.6904460209541643,1.0,5.0,0.0,0.0,39.0,17.0,9.0
5.909058313989095,1.0,5.0,0.0,0.0,46.0,3.0,45.0
12.858697681564177,1.0,5.0,0.0,0.0,39.0,31.0,37.0
5.622779059013978,1.0,5.0,0.0,0.0,39.0,34.0,38.0
0.6733123254847713,1.0,5.0,0.0,0.0,39.0,7.0,44.0
5.740139601041996,1.0,5.0,0.0,0.0,39.0,32.0,36.0
5.6002498515082575,1.0,5.0,0.0,0.0,39.0,34.0,39.0
2.3911723466135673,1.0,5.0,0.0,0.0,39.0,7.0,46.0
7.750062503484779,1.0,5.0,0.0,0.0,46.0,36.0,0.0
11.917631567297239,1.0,5.0,0.0,0.0,46.0,33.0,5.0
4.34655591338279,1.0,5.0,0.0,0.0,46.0,6.0,43.0
4.075173422723916,1.0,5.0,0.0,0.0,46.0,7.0,42.0
5.419526566505088,1.0,5.0,0.0,0.0,46.0,32.0,40.0
5.400639443600408,1.0,5.0,0.0,0.0,46.0,30.0,38.0
4.217695111760132,1.0,5.0,0.0,0.0,46.0,8.0,45.0
0.3520684191513599,1.0,5.0,0.0,0.0,32.0,36.0,2.0
12.4138852010431,1.0,5.0,0.0,0.0,39.0,35.0,4.0
12.789826173377826,1.0,5.0,0.0,0.0,39.0,33.0,40.0
11.134525625376389,1.0,5.0,0.0,0.0,39.0,32.0,46.0
4.025517382600197,1.0,5.0,0.0,0.0,46.0,9.0,44.0
1.6433479599259107,1.0,5.0,0.0,0.0,46.0,5.0,45.0
9.97431563546985,1.0,5.0,0.0,0.0,39.0,31.0,5.0
11.97481237680354,1.0,5.0,0.0,0.0,46.0,36.0,3.0
0.31070333364449176,1.0,5.0,0.0,0.0,32.0,36.0,49.0
1.2176898449106215,4.0,5.0,0.0,0.0,46.0,5.0,42.0
1.9979951456149307,1.0,5.0,0.0,0.0,39.0,4.0,42.0
5.390789477532616,1.0,5.0,0.0,0.0,46.0,31.0,40.0
1.7248882385041564,1.0,5.0,0.0,0.0,46.0,31.0,42.0
12.779888590268635,1.0,5.0,0.0,0.0,39.0,30.0,39.0
0.09260669206512384,1.0,5.0,0.0,0.0,39.0,29.0,4.0
0.2584775274771407,1.0,5.0,0.0,0.0,32.0,34.0,5.0
14.028598389571606,1.0,5.0,0.0,0.0,39.0,30.0,5.0
1.0008585861437833,1.0,5.0,0.0,0.0,46.0,5.0,47.0
4.186853808189699,1.0,5.0,0.0,0.0,39.0,47.0,13.0
1.645728680736195,1.0,5.0,0.0,0.0,39.0,16.0,9.0
5.132873842545029,1.0,5.0,0.0,0.0,46.0,28.0,3.0
0.22129233353242528,1.0,5.0,0.0,0.0,32.0,35.0,5.0
12.198834580899737,1.0,5.0,0.0,0.0,46.0,28.0,49.0
1.9284591323987441,1.0,5.0,0.0,0.0,39.0,7.0,43.0
14.3034762426202,1.0,5.0,0.0,0.0,39.0,33.0,42.0
7.174388937769475,1.0,5.0,0.0,0.0,39.0,32.0,42.0
11.321500499212437,1.0,5.0,0.0,0.0,39.0,33.0,46.0
9.827284347346673,1.0,5.0,0.0,0.0,39.0,27.0,1.0
4.108104768293719,1.0,5.0,0.0,0.0,39.0,48.0,21.0
11.30516716986191,1.0,5.0,0.0,0.0,39.0,29.0,5.0
5.850335120737414,1.0,5.0,0.0,0.0,46.0,6.0,46.0
4.025486809098763,1.0,5.0,0.0,0.0,46.0,6.0,41.0
1.837593054349091,1.0,5.0,0.0,0.0,39.0,6.0,42.0
5.255848578321418,1.0,5.0,0.0,0.0,39.0,34.0,37.0
0.31342131229541836,1.0,5.0,0.0,0.0,32.0,32.0,6.0
11.970050208741187,1.0,5.0,0.0,0.0,39.0,29.0,46.0
1.719456917788437,1.0,5.0,0.0,0.0,39.0,26.0,7.0
4.222972083407677,1.0,5.0,0.0,0.0,46.0,8.0,44.0
12.77176546586154,1.0,5.0,0.0,0.0,39.0,30.0,37.0
1.2176898449106215,1.0,5.0,0.0,0.0,46.0,5.0,42.0
1.643348088907746,4.0,5.0,0.0,0.0,46.0,3.0,47.0
0.3520684191513599,1.0,5.0,0.0,0.0,32.0,36.0,2.0
0.2584775274771407,1.0,5.0,0.0,0.0,32.0,34.0,5.0
1.719456917788437,1.0,5.0,0.0,0.0,39.0,26.0,7.0
2.179897712794854,1.0,5.0,0.0,0.0,46.0,30.0,47.0
4.222972083407677,1.0,5.0,0.0,0.0,46.0,8.0,44.0
12.779888590268635,1.0,5.0,0.0,0.0,39.0,30.0,39.0
4.08100601115505,1.0,5.0,0.0,0.0,46.0,8.0,43.0
4.6385638926561885,1.0,5.0,0.0,0.0,46.0,6.0,45.0
