metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,98.0,6.0,70.0,0.0,0.0,50.0,4.0,7.0,3.0,7.0,32.0
1.0,74.0,9.0,76.0,0.0,0.0,154.0,15.0,1.0,14.0,45.0,28.0
1.0,70.0,8.0,79.0,0.0,0.1,11.0,2.4553362421296185,27.0,1.4553362421296185,45.0,35.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,8.993600836805543,10.0,7.993600836805543,35.0,37.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,4.403226038346449,17.0,3.4032260383464488,47.0,24.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,14.641632730228704,10.0,13.641632730228704,45.0,9.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,13.0,3.0,12.0,35.0,33.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,20.0,2.0,19.0,33.0,33.0
1.0,98.0,7.0,66.0,0.0,0.1,187.0,2.3904941289351385,19.0,1.3904941289351385,49.0,27.0
1.0,98.0,9.0,61.0,0.0,0.1,158.0,6.836920759714165,10.0,5.836920759714165,43.0,26.0
1.0,74.0,6.0,62.0,0.0,0.0,114.0,3.9084804549412375,22.0,2.9084804549412375,13.0,22.0
1.0,97.0,7.0,61.0,0.0,0.0,158.0,4.24025629789124,16.0,3.24025629789124,2.0,18.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,11.152660031730502,15.0,10.152660031730502,45.0,17.0
1.0,60.0,6.0,62.0,0.0,0.0,114.0,5.195957229735253,18.0,4.195957229735253,41.0,31.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,1.196622661637761,19.0,0.1966226616377611,4.0,25.0
1.0,87.0,7.0,76.0,0.0,0.1,190.0,5.133223763756596,28.0,4.133223763756596,41.0,44.0
1.0,40.0,8.0,76.0,0.0,0.1,154.0,2.9722780100094237,22.0,1.9722780100094237,34.0,36.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,4.632347084393551,12.0,3.632347084393551,48.0,22.0
1.0,44.0,9.0,61.0,0.0,0.1,158.0,3.360026959920387,33.0,2.360026959920387,7.0,15.0
1.0,74.0,7.0,61.0,0.0,0.0,158.0,7.62058375591541,23.0,6.62058375591541,40.0,32.0
1.0,98.0,7.0,79.0,0.0,0.0,28.0,5.068299031764646,7.0,4.068299031764646,39.0,36.0
1.0,59.0,5.0,67.0,0.0,0.5,120.0,0.8854207536032606,64.0,-0.11457924639673944,10.0,28.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,16.23230611404255,11.0,15.23230611404255,32.0,12.0
1.0,98.0,6.0,70.0,0.0,0.0,50.0,7.6033846849939195,9.0,6.6033846849939195,0.0,31.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,4.772225556024258,26.0,3.7722255560242584,46.0,25.0
1.0,96.0,9.0,74.0,0.0,0.0,21.0,16.0,1.0,15.0,0.0,15.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,5.145964078324075,8.0,4.145964078324075,45.0,12.0
1.0,74.0,9.0,62.0,0.0,0.0,114.0,6.785256682309722,9.0,5.785256682309722,48.0,11.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,0.6214448249639188,24.0,-0.37855517503608116,0.0,14.0
1.0,98.0,7.0,66.0,0.0,0.0,187.0,5.188177030530024,21.0,4.188177030530024,2.0,10.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,3.711222973121827,25.0,2.711222973121827,46.0,24.0
1.0,74.0,6.0,62.0,0.0,0.0,114.0,0.3438649858749354,22.0,-0.6561350141250646,5.0,33.0
1.0,44.0,7.0,62.0,0.0,0.0,114.0,2.9095638016949144,20.0,1.9095638016949144,48.0,21.0
1.0,74.0,9.0,62.0,0.0,0.0,114.0,1.2084371405486447,27.0,0.2084371405486447,32.0,35.0
1.0,40.0,8.0,79.0,0.0,0.0,11.0,16.0,1.0,15.0,31.0,49.0
1.0,74.0,8.0,79.0,0.0,0.0,28.0,15.0,2.0,14.0,47.0,19.0
1.0,98.0,4.0,62.0,0.0,0.0,114.0,2.9235666648642074,21.0,1.9235666648642074,20.0,19.0
1.0,98.0,6.0,61.0,0.0,0.1,158.0,22.0,2.0,21.0,40.0,38.0
1.0,74.0,9.0,58.0,0.0,0.0,130.0,6.680689884319442,14.0,5.680689884319442,48.0,27.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,19.000002238427374,3.0,18.000002238427374,46.0,9.0
1.0,98.0,9.0,58.0,0.0,0.0,21.0,0.5523765914017824,25.0,-0.4476234085982176,45.0,15.0
1.0,86.0,5.0,79.0,0.0,0.0,28.0,11.658133830870515,16.0,10.658133830870515,9.0,49.0
1.0,70.0,9.0,74.0,0.0,0.0,21.0,9.880949139080787,9.0,8.880949139080787,44.0,10.0
1.0,44.0,8.0,76.0,0.0,0.0,154.0,0.31986378504096447,29.0,-0.6801362149590355,36.0,35.0
1.0,58.0,9.0,70.0,0.0,0.0,50.0,5.141073207203275,24.0,4.141073207203275,48.0,24.0
1.0,98.0,6.0,61.0,0.0,0.1,158.0,19.0,1.0,18.0,40.0,37.0
1.0,98.0,6.0,79.0,0.0,0.0,28.0,15.0,4.0,14.0,37.0,37.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,1.1474264225174213,17.0,0.14742642251742133,7.0,16.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,2.0754151214019965,33.0,1.0754151214019965,38.0,32.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,1.3281305666319385,17.0,0.3281305666319385,45.0,24.0
1.0,58.0,6.0,75.0,0.0,0.0,30.0,0.6221121084656147,30.0,-0.3778878915343853,5.0,11.0
1.0,70.0,7.0,79.0,0.0,0.0,28.0,10.114879990502477,15.0,9.114879990502477,6.0,24.0
1.0,74.0,9.0,62.0,0.0,0.0,114.0,16.016571717054514,6.0,15.016571717054514,47.0,14.0
1.0,44.0,6.0,61.0,0.0,0.0,158.0,17.000860835789673,5.0,16.000860835789673,40.0,12.0
1.0,98.0,9.0,70.0,0.0,0.0,50.0,12.004654026087033,6.0,11.004654026087033,9.0,20.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,17.073276082546712,11.0,16.073276082546712,42.0,7.0
1.0,98.0,4.0,62.0,0.0,0.0,114.0,9.623495151551815,34.0,8.623495151551815,49.0,48.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,4.980715898383247,18.0,3.980715898383247,1.0,13.0
1.0,81.0,7.0,62.0,0.0,0.0,114.0,0.8413128022633201,38.0,-0.15868719773667994,41.0,34.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,13.847383212751438,28.0,12.847383212751438,1.0,26.0
1.0,70.0,9.0,66.0,0.0,0.0,187.0,15.001631438021498,5.0,14.001631438021498,25.0,49.0
1.0,98.0,9.0,61.0,0.0,0.1,158.0,2.851069183779492,38.0,1.851069183779492,14.0,24.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,11.014607572225282,6.0,10.014607572225282,1.0,25.0
2.0,98.0,8.0,55.0,0.0,0.1,58.0,1.1214132223649687,8.0,-0.8785867776350313,31.0,39.0
1.0,98.0,6.0,70.0,0.0,0.0,50.0,9.746955910479333,16.0,8.746955910479333,1.0,35.0
1.0,38.0,4.0,75.0,0.0,0.0,30.0,1.332691978032484,23.0,0.33269197803248396,24.0,34.0
1.0,60.0,4.0,62.0,0.0,0.0,114.0,2.597250830522256,23.0,1.5972508305222561,23.0,34.0
1.0,44.0,9.0,76.0,0.0,0.0,154.0,17.263614564368496,20.0,16.263614564368496,9.0,18.0
1.0,66.0,8.0,74.0,0.0,0.0,21.0,5.056561804419726,7.0,4.056561804419726,36.0,0.0
1.0,45.0,9.0,55.0,0.0,0.0,56.0,4.685695489358422,34.0,3.685695489358422,41.0,46.0
1.0,98.0,6.0,74.0,0.0,0.5,21.0,5.356168229603567,48.0,4.356168229603567,27.0,23.0
1.0,70.0,5.0,61.0,0.0,0.0,158.0,10.846746156894962,12.0,9.846746156894962,7.0,37.0
1.0,60.0,7.0,75.0,0.0,0.2,30.0,3.5738270717416265,50.0,2.5738270717416265,11.0,27.0
1.0,81.0,8.0,79.0,0.0,0.0,28.0,5.432043229502062,19.0,4.432043229502062,38.0,49.0
1.0,97.0,7.0,61.0,0.0,0.0,158.0,3.005313875546708,24.0,2.005313875546708,6.0,25.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,20.0,2.0,19.0,0.0,8.0
1.0,40.0,8.0,55.0,0.0,0.1,58.0,2.609073525257851,32.0,1.609073525257851,41.0,35.0
1.0,98.0,9.0,58.0,0.0,0.1,27.0,7.301908163288623,8.0,6.301908163288623,4.0,18.0
1.0,70.0,7.0,79.0,0.0,0.1,141.0,5.057717179391382,7.0,4.057717179391382,6.0,16.0
1.0,70.0,7.0,66.0,0.0,0.0,187.0,11.31977302096276,14.0,10.31977302096276,11.0,19.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,4.511473997995088,11.0,3.511473997995088,1.0,12.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,2.491656352620776,36.0,1.491656352620776,2.0,12.0
1.0,40.0,9.0,62.0,0.0,0.0,114.0,6.675192802003277,42.0,5.675192802003277,48.0,14.0
1.0,40.0,8.0,76.0,0.0,0.0,154.0,13.000774156036393,5.0,12.000774156036393,0.0,21.0
1.0,60.0,7.0,66.0,0.0,0.0,187.0,8.112857397811958,18.0,7.112857397811958,37.0,34.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,7.008437909039053,6.0,6.008437909039053,9.0,15.0
1.0,98.0,9.0,66.0,0.0,0.0,187.0,23.0,1.0,22.0,49.0,20.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,0.2883186416088783,21.0,-0.7116813583911217,48.0,6.0
1.0,40.0,9.0,61.0,0.0,0.0,158.0,11.009103307950108,6.0,10.009103307950108,5.0,19.0
1.0,70.0,9.0,61.0,0.0,0.1,158.0,9.440256896581097,13.0,8.440256896581097,44.0,29.0
1.0,70.0,4.0,75.0,0.0,0.2,30.0,0.549226808634149,57.0,-0.45077319136585103,30.0,41.0
1.0,66.0,9.0,62.0,0.0,0.0,114.0,6.171399097904391,43.0,5.171399097904391,34.0,37.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,2.3987792653527693,16.0,1.3987792653527693,34.0,35.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,20.0,2.0,19.0,49.0,23.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,7.0,4.0,6.0,38.0,0.0
1.0,40.0,9.0,61.0,0.0,0.1,158.0,6.713856682027373,23.0,5.713856682027373,5.0,14.0
1.0,86.0,5.0,62.0,0.0,0.0,114.0,6.101223627485327,11.0,5.101223627485327,3.0,16.0
1.0,70.0,7.0,66.0,0.0,0.0,187.0,1.1192678269498177,30.0,0.11926782694981775,5.0,4.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,8.721234471737759,38.0,7.721234471737759,1.0,7.0
1.0,40.0,8.0,79.0,0.0,0.0,11.0,3.1367443226559217,24.0,2.1367443226559217,32.0,49.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,20.000063643637276,4.0,19.000063643637276,10.0,12.0
