origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
224.0,4.136696628311762,1.0,19.0,4.0,44.0,0.0,24.0,4.136696628311762,14.0,13.0
59.0,16.746672892592084,1.0,18.0,4.0,24.0,0.0,19.0,16.746672892592084,35.0,33.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,27.0,17.0,34.0,32.0
250.0,3.2830590019170014,1.0,15.0,5.0,44.0,0.0,34.0,3.2830590019170014,17.0,16.0
51.0,15.088667503202878,1.0,19.0,4.0,48.0,0.0,20.0,15.088667503202878,42.0,33.0
392.0,10.0,1.0,18.0,4.0,32.0,0.0,1.0,10.0,0.0,12.0
59.0,9.00137194486247,1.0,19.0,4.0,24.0,0.0,12.0,9.00137194486247,29.0,19.0
330.0,3.7253394693039494,1.0,18.0,2.0,41.0,0.0,29.0,3.7253394693039494,4.0,12.0
224.0,11.771952525315175,1.0,19.0,4.0,44.0,0.0,20.0,11.771952525315175,47.0,25.0
395.0,6.832400098929741,1.0,19.0,4.0,25.0,0.0,8.0,6.832400098929741,48.0,24.0
28.0,14.48622802093933,1.0,17.0,5.0,49.0,0.0,25.0,14.48622802093933,41.0,31.0
280.0,16.474534939961732,1.0,18.0,5.0,26.0,0.0,12.0,16.474534939961732,2.0,27.0
330.0,8.12883975831045,1.0,18.0,2.0,41.0,0.0,33.0,8.12883975831045,7.0,4.0
59.0,11.280592141648137,1.0,19.0,4.0,24.0,0.0,8.0,11.280592141648137,12.0,17.0
51.0,8.92609955358947,1.0,19.0,4.0,48.0,0.0,13.0,8.92609955358947,40.0,6.0
280.0,12.343976107227801,1.0,18.0,4.0,26.0,0.0,3.0,12.343976107227801,29.0,31.0
392.0,11.698717308596407,1.0,19.0,3.0,32.0,0.0,12.0,11.698717308596407,44.0,1.0
51.0,19.0,1.0,19.0,5.0,48.0,0.0,3.0,19.0,42.0,22.0
280.0,10.04483078231604,1.0,18.0,5.0,26.0,0.0,1.0,10.04483078231604,2.0,26.0
51.0,3.386799143275085,1.0,18.0,4.0,48.0,0.0,17.0,3.386799143275085,44.0,11.0
348.0,6.442657389436157,1.0,18.0,4.0,34.0,0.0,28.0,6.442657389436157,45.0,22.0
101.0,14.643770475766932,1.0,19.0,4.0,27.0,0.0,5.0,14.643770475766932,39.0,5.0
51.0,14.050732068558382,1.0,18.0,4.0,48.0,0.0,21.0,14.050732068558382,1.0,12.0
224.0,6.210187046085105,2.0,17.0,5.0,44.0,0.0,32.0,6.210187046085105,33.0,33.0
282.0,17.0,1.0,18.0,5.0,43.0,0.0,26.0,17.0,3.0,20.0
51.0,10.526437525934961,1.0,19.0,4.0,48.0,0.0,25.0,10.526437525934961,21.0,17.0
51.0,15.49813689204596,1.0,18.0,4.0,48.0,0.0,27.0,15.49813689204596,25.0,34.0
59.0,15.606752592329052,1.0,19.0,4.0,24.0,0.0,10.0,15.606752592329052,30.0,39.0
