metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,19.0,3.0,26.0,0.0,0.0,372.0,4.3973309873443975,19.0,4.3973309873443975,37.0,11.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,13.0,7.0,13.0,35.0,12.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,4.811454743415287,18.0,4.811454743415287,19.0,38.0
1.0,19.0,4.0,44.0,0.0,0.0,359.0,3.142649300728044,27.0,3.142649300728044,28.0,37.0
1.0,11.0,3.0,26.0,0.0,0.0,349.0,4.38822885130017,22.0,4.38822885130017,10.0,39.0
1.0,16.0,3.0,38.0,0.0,0.0,41.0,13.022575114450305,11.0,13.022575114450305,47.0,27.0
1.0,16.0,4.0,26.0,0.0,0.0,349.0,10.748745314790588,2.0,10.748745314790588,20.0,32.0
1.0,15.0,5.0,38.0,0.0,0.0,41.0,13.271380971839811,3.0,13.271380971839811,33.0,13.0
1.0,19.0,3.0,26.0,0.0,0.0,372.0,3.3180077243686092,11.0,3.3180077243686092,35.0,7.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,0.6349450865159829,14.0,0.6349450865159829,12.0,26.0
1.0,15.0,3.0,26.0,0.0,0.0,372.0,3.354586075600567,20.0,3.354586075600567,0.0,19.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,2.441753189396734,2.0,2.441753189396734,19.0,34.0
1.0,16.0,3.0,43.0,0.0,0.0,364.0,3.0779055900601557,17.0,3.0779055900601557,26.0,40.0
1.0,14.0,2.0,26.0,0.0,0.0,349.0,3.8458250769332665,21.0,3.8458250769332665,24.0,41.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,1.1444823744875459,36.0,1.1444823744875459,11.0,41.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,19.0,1.0,19.0,38.0,12.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,4.383482961781654,7.0,4.383482961781654,9.0,37.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,12.378242953268256,9.0,12.378242953268256,32.0,14.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,13.60454211230539,4.0,13.60454211230539,37.0,7.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,12.432064342027878,6.0,12.432064342027878,33.0,20.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,4.5103496374054135,11.0,4.5103496374054135,36.0,21.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,6.759870908153371,11.0,6.759870908153371,30.0,17.0
1.0,11.0,2.0,26.0,0.0,0.0,349.0,0.7268767267061684,20.0,0.7268767267061684,24.0,42.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,2.1677961213491224,7.0,2.1677961213491224,45.0,8.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,4.1748300972281305,23.0,4.1748300972281305,43.0,19.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,18.0,6.0,18.0,31.0,9.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,12.644690207817872,17.0,12.644690207817872,12.0,32.0
1.0,16.0,3.0,26.0,0.0,0.0,349.0,7.281191398175654,2.0,7.281191398175654,38.0,22.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,0.75167874068009,4.0,0.75167874068009,9.0,35.0
1.0,14.0,2.0,26.0,0.0,0.0,349.0,18.0,6.0,18.0,20.0,39.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,12.676370357170962,4.0,12.676370357170962,43.0,22.0
2.0,19.0,5.0,49.0,0.0,0.0,59.0,4.678730438804966,11.0,4.678730438804966,33.0,8.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,11.380595986217031,6.0,11.380595986217031,8.0,35.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,14.334863955449599,1.0,14.334863955449599,9.0,38.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,4.424287127860873,3.0,4.424287127860873,32.0,8.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,3.6403830392267187,14.0,3.6403830392267187,30.0,11.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,14.400086340462826,7.0,14.400086340462826,20.0,35.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,18.0,1.0,18.0,34.0,7.0
1.0,15.0,3.0,43.0,0.0,0.0,364.0,9.537582155844824,15.0,9.537582155844824,19.0,39.0
1.0,11.0,3.0,38.0,0.0,0.0,41.0,0.12905094543311302,23.0,0.12905094543311302,44.0,17.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,9.586393630459941,6.0,9.586393630459941,37.0,22.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,16.837143194276035,7.0,16.837143194276035,9.0,36.0
1.0,16.0,3.0,43.0,0.0,0.0,364.0,16.0,1.0,16.0,29.0,14.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,4.414252570516451,21.0,4.414252570516451,35.0,21.0
1.0,19.0,2.0,26.0,0.0,0.0,349.0,8.7465132346465,17.0,8.7465132346465,33.0,40.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,7.696080217235981,12.0,7.696080217235981,29.0,15.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,14.244988157621792,1.0,14.244988157621792,29.0,13.0
1.0,16.0,3.0,38.0,0.0,0.0,41.0,12.325721988152468,5.0,12.325721988152468,33.0,14.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,15.0,7.0,15.0,33.0,7.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,9.940305107047328,12.0,9.940305107047328,38.0,7.0
1.0,19.0,5.0,26.0,0.0,0.0,372.0,4.54620172632526,15.0,4.54620172632526,33.0,9.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,14.025849685573203,10.0,14.025849685573203,26.0,38.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,3.8522405274439864,16.0,3.8522405274439864,10.0,40.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,11.108142110457209,4.0,11.108142110457209,20.0,36.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,1.271831430650722,20.0,1.271831430650722,45.0,7.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,7.231342150371162,16.0,7.231342150371162,11.0,38.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,7.193339842575524,17.0,7.193339842575524,30.0,18.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,12.377352473883558,5.0,12.377352473883558,20.0,37.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,1.4144484289170074,15.0,1.4144484289170074,12.0,40.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,18.0,3.0,18.0,18.0,30.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,6.339961262725758,15.0,6.339961262725758,44.0,6.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,9.42181219017556,12.0,9.42181219017556,40.0,22.0
1.0,11.0,5.0,43.0,0.0,0.0,364.0,0.6427716871376838,5.0,0.6427716871376838,34.0,21.0
