origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
13.0,10.57671081095339,1.0,19.0,5.0,45.0,0.07292446052190638,33.0,10.57671081095339,45.0,24.0
118.0,11.624154318768994,1.0,18.0,5.0,49.0,0.0,18.0,11.624154318768994,38.0,10.0
76.0,13.004807356869367,1.0,19.0,5.0,35.0,0.030884492285021214,2.0,13.004807356869367,41.0,45.0
118.0,8.489926211728017,1.0,19.0,5.0,49.0,0.0,8.0,8.489926211728017,49.0,25.0
358.0,1.5945104630240854,1.0,19.0,5.0,40.0,0.0,22.0,1.5945104630240854,29.0,15.0
118.0,19.0,1.0,19.0,5.0,49.0,0.0,2.0,19.0,48.0,28.0
246.0,8.012692503731467,1.0,19.0,5.0,36.0,0.0,3.0,8.012692503731467,44.0,18.0
292.0,4.717274050715277,1.0,19.0,5.0,44.0,0.0,16.0,4.717274050715277,40.0,15.0
246.0,0.40958833988922616,1.0,19.0,4.0,36.0,0.0,5.0,0.40958833988922616,40.0,49.0
118.0,15.038723148721921,1.0,19.0,5.0,49.0,0.0,8.0,15.038723148721921,40.0,48.0
76.0,5.495411867093176,1.0,19.0,5.0,35.0,0.030884492285021214,11.0,5.495411867093176,44.0,42.0
246.0,10.293798119777394,1.0,19.0,5.0,36.0,0.0,15.0,10.293798119777394,45.0,23.0
292.0,2.000029814258325,1.0,19.0,4.0,44.0,0.0,1.0,2.000029814258325,45.0,26.0
76.0,0.5571226540240213,1.0,19.0,5.0,35.0,0.030884492285021214,12.0,0.5571226540240213,18.0,6.0
228.0,9.927731788146577,1.0,19.0,5.0,40.0,0.0,25.0,9.927731788146577,0.0,19.0
13.0,13.654267574108527,1.0,18.0,5.0,45.0,0.07292446052190638,13.0,13.654267574108527,0.0,14.0
292.0,12.055368248830584,1.0,19.0,5.0,44.0,0.0,20.0,12.055368248830584,20.0,7.0
292.0,1.8122063048317996,1.0,19.0,4.0,44.0,0.0,17.0,1.8122063048317996,45.0,41.0
246.0,3.097098920588005,1.0,18.0,5.0,36.0,0.0,8.0,3.097098920588005,38.0,3.0
76.0,11.016157699790577,1.0,19.0,5.0,35.0,0.030884492285021214,5.0,11.016157699790577,42.0,44.0
233.0,12.586326230104742,1.0,19.0,5.0,43.0,0.0,11.0,12.586326230104742,40.0,45.0
246.0,11.460088536549396,1.0,19.0,5.0,36.0,0.0,16.0,11.460088536549396,30.0,16.0
233.0,10.914346831814758,1.0,19.0,5.0,43.0,0.0,34.0,10.914346831814758,44.0,21.0
76.0,9.208419809952048,1.0,19.0,5.0,35.0,0.030884492285021214,12.0,9.208419809952048,38.0,6.0
246.0,5.769808213011639,1.0,18.0,5.0,36.0,0.0,10.0,5.769808213011639,29.0,14.0
228.0,6.520153572921137,1.0,19.0,5.0,40.0,0.0,38.0,6.520153572921137,41.0,44.0
246.0,3.4132594500024442,1.0,19.0,4.0,36.0,0.0,19.0,3.4132594500024442,47.0,39.0
292.0,2.938830401310759,1.0,19.0,5.0,44.0,0.0,22.0,2.938830401310759,30.0,17.0
246.0,9.720019120183258,1.0,17.0,5.0,36.0,0.0,19.0,9.720019120183258,44.0,24.0
118.0,1.5315845341557845,1.0,18.0,5.0,49.0,0.0,28.0,1.5315845341557845,40.0,47.0
76.0,11.01296068317332,1.0,19.0,4.0,35.0,0.030884492285021214,3.0,11.01296068317332,45.0,45.0
246.0,5.626545013773373,1.0,19.0,5.0,36.0,0.0,31.0,5.626545013773373,46.0,28.0
118.0,3.302853034352913,1.0,19.0,5.0,49.0,0.0,37.0,3.302853034352913,39.0,49.0
292.0,3.689144404394768,1.0,17.0,5.0,44.0,0.0,10.0,3.689144404394768,42.0,20.0
118.0,9.227014510919677,1.0,18.0,5.0,49.0,0.0,31.0,9.227014510919677,46.0,11.0
292.0,6.317214337161207,1.0,19.0,5.0,44.0,0.0,12.0,6.317214337161207,43.0,44.0
292.0,19.0,1.0,19.0,4.0,44.0,0.0,2.0,19.0,45.0,27.0
292.0,0.998311874704034,1.0,19.0,5.0,44.0,0.0,21.0,0.998311874704034,44.0,23.0
246.0,6.564854030283902,1.0,19.0,5.0,36.0,0.0,26.0,6.564854030283902,43.0,42.0
292.0,15.0,1.0,19.0,5.0,44.0,0.0,9.0,15.0,42.0,17.0
246.0,0.7240379244370798,1.0,19.0,5.0,36.0,0.0,13.0,0.7240379244370798,45.0,17.0
228.0,7.0586663529055205,1.0,19.0,5.0,40.0,0.0,3.0,7.0586663529055205,39.0,0.0
118.0,4.0,1.0,18.0,5.0,49.0,0.0,3.0,4.0,49.0,18.0
118.0,11.668566880103244,1.0,18.0,5.0,49.0,0.0,19.0,11.668566880103244,46.0,13.0
292.0,0.33735557664416027,1.0,18.0,5.0,44.0,0.0,42.0,0.33735557664416027,38.0,9.0
233.0,7.117247472904676,1.0,19.0,5.0,43.0,0.0,21.0,7.117247472904676,47.0,20.0
292.0,3.389492631640513,1.0,18.0,4.0,44.0,0.0,26.0,3.389492631640513,5.0,20.0
292.0,7.921980340373965,1.0,19.0,5.0,44.0,0.0,25.0,7.921980340373965,46.0,19.0
118.0,4.932889430810855,1.0,19.0,5.0,49.0,0.0,29.0,4.932889430810855,46.0,40.0
246.0,5.001287390125828,1.0,19.0,5.0,36.0,0.0,1.0,5.001287390125828,18.0,5.0
118.0,1.808081408552511,1.0,19.0,5.0,49.0,0.0,32.0,1.808081408552511,39.0,13.0
292.0,10.747722253578031,1.0,18.0,5.0,44.0,0.0,30.0,10.747722253578031,45.0,13.0
76.0,8.547067888519791,1.0,19.0,4.0,35.0,0.030884492285021214,12.0,8.547067888519791,43.0,23.0
233.0,3.0368058306526517,1.0,17.0,5.0,43.0,0.0,36.0,3.0368058306526517,45.0,34.0
246.0,5.24561921350819,1.0,19.0,5.0,36.0,0.0,19.0,5.24561921350819,45.0,25.0
228.0,6.207700937512904,1.0,19.0,4.0,40.0,0.0,23.0,6.207700937512904,45.0,32.0
13.0,11.092204235985665,1.0,19.0,5.0,45.0,0.07292446052190638,31.0,11.092204235985665,37.0,7.0
246.0,10.140651155569339,1.0,18.0,5.0,36.0,0.0,17.0,10.140651155569339,47.0,41.0
118.0,5.168758142224832,1.0,19.0,5.0,49.0,0.0,30.0,5.168758142224832,40.0,17.0
13.0,12.0,1.0,18.0,5.0,45.0,0.07292446052190638,7.0,12.0,48.0,20.0
118.0,9.186602695512846,1.0,19.0,5.0,49.0,0.0,5.0,9.186602695512846,43.0,22.0
233.0,10.516063032450642,1.0,19.0,5.0,43.0,0.0,14.0,10.516063032450642,44.0,25.0
118.0,9.71226248933008,1.0,18.0,5.0,49.0,0.0,16.0,9.71226248933008,43.0,21.0
246.0,12.0,1.0,19.0,5.0,36.0,0.0,15.0,12.0,45.0,30.0
233.0,6.422315903692672,1.0,19.0,4.0,43.0,0.0,18.0,6.422315903692672,6.0,48.0
118.0,11.635875799299644,1.0,18.0,5.0,49.0,0.0,34.0,11.635875799299644,41.0,18.0
76.0,4.0,1.0,19.0,5.0,35.0,0.030884492285021214,3.0,4.0,47.0,19.0
292.0,4.790215042316063,1.0,17.0,5.0,44.0,0.0,34.0,4.790215042316063,39.0,15.0
292.0,13.093434296772998,1.0,19.0,4.0,44.0,0.0,33.0,13.093434296772998,2.0,13.0
246.0,11.697132712048669,1.0,18.0,5.0,36.0,0.0,11.0,11.697132712048669,38.0,11.0
292.0,5.433639846306092,1.0,19.0,5.0,44.0,0.0,8.0,5.433639846306092,41.0,19.0
246.0,13.814372314392285,1.0,19.0,5.0,36.0,0.0,9.0,13.814372314392285,23.0,8.0
233.0,5.826379578157969,1.0,19.0,5.0,43.0,0.0,18.0,5.826379578157969,46.0,27.0
228.0,1.1798255619403881,1.0,19.0,5.0,40.0,0.0,19.0,1.1798255619403881,26.0,43.0
118.0,9.367156547464807,1.0,19.0,5.0,49.0,0.0,20.0,9.367156547464807,39.0,14.0
233.0,0.4963375161988144,1.0,18.0,5.0,43.0,0.0,5.0,0.4963375161988144,21.0,7.0
292.0,11.426726062500949,1.0,19.0,5.0,44.0,0.0,17.0,11.426726062500949,46.0,39.0
76.0,5.545101985560011,1.0,19.0,5.0,35.0,0.030884492285021214,13.0,5.545101985560011,22.0,7.0
