metabolism,carrying capacity,vision,age,sugar
2.9608938547486034,14.701117318435754,3.078212290502793,1.0,10.709131977863834
2.856707317073171,14.664634146341463,3.067073170731707,2.0,9.667220703515756
2.712280701754386,14.554385964912282,3.056140350877193,3.0,8.460738534247017
2.4661016949152543,14.677966101694915,3.0720338983050848,4.0,7.674780937185098
2.1658031088082903,14.699481865284975,3.0362694300518136,5.0,6.998837285886556
1.9056603773584906,14.660377358490566,3.106918238993711,6.0,6.396154327296472
1.7086614173228347,14.763779527559056,3.1496062992125986,7.0,6.09940348525092
1.5,14.92,3.11,8.0,6.040077288531563
1.382716049382716,14.876543209876543,2.9876543209876543,9.0,5.946978154002819
1.3380281690140845,14.971830985915492,2.9577464788732395,10.0,5.42352665152221
1.2580645161290323,14.67741935483871,2.935483870967742,11.0,4.862909050885876
1.12,14.66,3.12,12.0,5.54178324958473
1.0714285714285714,14.523809523809524,3.119047619047619,13.0,5.72854307103894
1.0,14.736842105263158,3.1052631578947367,14.0,5.669193108275651
1.0,14.777777777777779,3.0833333333333335,15.0,5.494649486284101
1.0,14.657142857142857,3.142857142857143,16.0,5.16941274427194
1.0,14.657142857142857,3.142857142857143,17.0,4.6620031206138846
1.0,14.617647058823529,3.1176470588235294,18.0,4.267825086095469
1.0,14.65625,3.15625,19.0,3.9897853893920106
1.0,14.571428571428571,3.357142857142857,20.0,3.605862769655121
1.0,14.703703703703704,3.4444444444444446,21.0,3.141812006207674
1.0,14.304347826086957,3.4782608695652173,22.0,3.1591092544654735
1.0,14.428571428571429,3.5714285714285716,15.142857142857142,7.594981723453279
1.0,14.857142857142858,3.6,11.142857142857142,9.53746879999614
1.0,15.048780487804878,3.6341463414634148,8.170731707317072,10.55430407640453
1.0,15.391304347826088,3.630434782608696,5.565217391304348,11.073762242536302
1.0,15.547169811320755,3.6226415094339623,5.30188679245283,11.760125647784607
1.0,15.728813559322035,3.6610169491525424,4.711864406779661,11.940316068228817
1.0,15.826086956521738,3.6956521739130435,5.028985507246377,11.476899707476031
1.0,15.923076923076923,3.6666666666666665,5.384615384615385,10.29852822293069
1.0,15.895348837209303,3.697674418604651,5.441860465116279,10.074192641075628
1.0,16.063157894736843,3.694736842105263,5.905263157894737,10.477197753662203
1.0,16.067307692307693,3.6346153846153846,6.365384615384615,9.758465386117841
1.0,16.118181818181817,3.6272727272727274,6.763636363636364,10.213673535676657
1.0,16.017391304347825,3.582608695652174,7.3304347826086955,10.158529957299391
1.0,16.07377049180328,3.540983606557377,7.450819672131147,10.18773173911815
1.0,16.098484848484848,3.537878787878788,7.886363636363637,9.849652163852431
1.0,16.28358208955224,3.5522388059701493,8.17910447761194,9.853975125491921
1.0,16.27659574468085,3.4893617021276597,8.567375886524824,9.358845837533103
1.0,16.306122448979593,3.4829931972789114,8.904761904761905,8.790341042623348
1.0,16.414473684210527,3.460526315789474,9.381578947368421,8.967926014407183
1.0,16.465408805031448,3.440251572327044,9.81132075471698,10.24421845861514
1.0,16.48170731707317,3.408536585365854,10.164634146341463,9.880472417968484
1.0,16.473684210526315,3.3859649122807016,10.450292397660819,9.79905259874326
1.0,16.522727272727273,3.375,10.767045454545455,9.960226773073869
1.0,16.488888888888887,3.3833333333333333,11.083333333333334,9.62286620610196
1.0,16.48936170212766,3.4095744680851063,11.356382978723405,8.852963382160024
1.0,16.59585492227979,3.4041450777202074,11.601036269430052,8.254001895294161
1.0,16.564766839378237,3.3989637305699483,11.709844559585493,7.718930915595041
1.0,16.57894736842105,3.3842105263157896,11.836842105263157,7.63106842225852
1.0,16.55026455026455,3.386243386243386,11.994708994708995,7.4274875025690985
1.0,16.56989247311828,3.370967741935484,12.010752688172044,7.617339070209842
1.0,16.69364161849711,3.3757225433526012,11.855491329479769,8.011046306879328
1.0,16.71264367816092,3.4022988505747125,11.781609195402298,7.740961686739921
1.0,16.623529411764707,3.376470588235294,11.929411764705883,7.657422858499529
1.0,16.629411764705882,3.376470588235294,11.994117647058824,7.400868306660178
1.0,16.676470588235293,3.411764705882353,11.676470588235293,7.203624682143163
1.0,16.770114942528735,3.4080459770114944,11.75287356321839,6.5258436823179995
1.0,16.740112994350284,3.4180790960451977,11.757062146892656,6.401748524138375
1.0,16.76608187134503,3.3801169590643276,12.210526315789474,6.263588361366762
1.0,16.85185185185185,3.4135802469135803,11.938271604938272,6.696707853100728
1.0,16.895061728395063,3.382716049382716,11.876543209876543,7.469822409221052
1.0,16.80503144654088,3.339622641509434,11.767295597484276,7.472954212089877
1.0,16.65806451612903,3.329032258064516,11.941935483870967,7.845949331778398
1.0,16.652439024390244,3.347560975609756,12.158536585365853,7.278996452544437
1.0,16.58385093167702,3.3850931677018634,12.043478260869565,7.404124220099933
1.0,16.556962025316455,3.3987341772151898,12.031645569620252,7.694056671341713
1.0,16.420382165605094,3.375796178343949,11.636942675159236,7.618761752668576
1.0,16.335526315789473,3.335526315789474,11.322368421052632,7.973571053226662
1.0,16.23972602739726,3.335616438356164,10.486301369863014,8.376316624842282
1.0,16.23913043478261,3.3115942028985508,9.746376811594203,8.614068980926998
1.0,16.102739726027398,3.3013698630136985,10.054794520547945,9.120995193854204
