metabolism,carrying capacity,vision,age,sugar
3.0104712041884816,14.390052356020943,2.892670157068063,1.0,11.3746215661802
3.0,14.393617021276595,2.9095744680851063,2.0,10.819327010267976
2.972972972972973,14.386486486486486,2.937837837837838,3.0,10.573134913700377
2.9390581717451525,14.418282548476455,2.966759002770083,4.0,10.49563213623438
2.9008498583569406,14.444759206798867,2.9773371104815864,5.0,10.16031166215041
2.7994011976047903,14.544910179640718,3.029940119760479,6.0,9.76263230292757
2.6363636363636362,14.626623376623376,3.051948051948052,7.0,9.270440718628267
2.4280442804428044,14.690036900369003,3.121771217712177,8.0,9.068581918328592
2.231404958677686,14.743801652892563,3.1487603305785123,9.0,8.627275740588953
2.0599078341013826,14.788018433179724,3.165898617511521,10.0,8.1297630420955
1.8571428571428572,14.788359788359788,3.111111111111111,11.0,7.9197633802433165
1.7426900584795322,14.68421052631579,3.128654970760234,12.0,8.058454199729994
1.6516129032258065,14.72258064516129,3.1225806451612903,13.0,8.513548360532726
1.6013513513513513,14.736486486486486,3.1486486486486487,14.0,8.825412208178985
1.5602836879432624,14.73758865248227,3.148936170212766,15.0,9.223492594690317
1.5571428571428572,14.75,3.157142857142857,16.0,9.190768897062453
1.5441176470588236,14.742647058823529,3.1691176470588234,17.0,9.194664191361836
1.503875968992248,14.627906976744185,3.1705426356589146,18.0,9.279118737470977
1.4416666666666667,14.525,3.216666666666667,19.0,9.370256483337377
1.4336283185840708,14.504424778761061,3.265486725663717,20.0,8.852534599464246
1.3465346534653466,14.504950495049505,3.3069306930693068,21.0,8.670949493668763
1.297872340425532,14.457446808510639,3.297872340425532,22.0,8.375511513445465
1.2234042553191489,14.595744680851064,3.2872340425531914,20.659574468085108,8.568890246200914
1.1649484536082475,14.731958762886597,3.288659793814433,19.36082474226804,8.689733207713028
1.1442307692307692,14.778846153846153,3.3173076923076925,18.365384615384617,8.921655291620565
1.146788990825688,14.899082568807339,3.4128440366972477,17.577981651376145,9.712215261939386
1.1261261261261262,14.936936936936936,3.5225225225225225,16.38738738738739,10.132578000397004
1.1140350877192982,15.052631578947368,3.6052631578947367,15.5,10.695059092803689
1.11864406779661,15.203389830508474,3.6610169491525424,14.55084745762712,10.421635074447495
1.1166666666666667,15.341666666666667,3.725,13.991666666666667,10.485805232745644
1.1507936507936507,15.380952380952381,3.7063492063492065,13.777777777777779,10.732155932092452
1.1567164179104477,15.440298507462687,3.6865671641791047,13.492537313432836,11.067599482606596
1.15,15.414285714285715,3.7,13.0,11.336232060520938
1.143835616438356,15.452054794520548,3.6506849315068495,12.952054794520548,11.455748529421738
1.1372549019607843,15.588235294117647,3.6470588235294117,13.091503267973856,12.00543294809234
1.1320754716981132,15.635220125786164,3.660377358490566,12.89937106918239,12.034148690345798
1.1325301204819278,15.734939759036145,3.6506024096385543,13.048192771084338,12.152171074112406
1.088235294117647,15.717647058823529,3.6294117647058823,13.194117647058823,12.30860858554633
1.0625,15.806818181818182,3.6136363636363638,13.238636363636363,12.326979341412049
1.0601092896174864,15.87431693989071,3.628415300546448,13.278688524590164,12.081771695927944
1.053475935828877,15.935828877005347,3.593582887700535,12.973262032085561,11.939687498596859
1.0463917525773196,16.036082474226806,3.6030927835051547,13.015463917525773,12.184308049073511
1.0443349753694582,16.123152709359605,3.605911330049261,13.231527093596059,12.378972229732167
1.0432692307692308,16.1875,3.6201923076923075,13.057692307692308,12.566841758301953
1.0420560747663552,16.200934579439252,3.6448598130841123,12.869158878504672,12.54811396040833
1.0360360360360361,16.243243243243242,3.68018018018018,13.297297297297296,12.618204236702592
1.0308370044052864,16.308370044052865,3.7048458149779737,13.30396475770925,12.714466397999333
1.0299145299145298,16.303418803418804,3.7393162393162394,13.478632478632479,12.655424417164843
1.0291666666666666,16.383333333333333,3.7416666666666667,13.341666666666667,12.298222457985709
1.028225806451613,16.467741935483872,3.7298387096774195,13.693548387096774,11.857956233945387
1.0236220472440944,16.566929133858267,3.767716535433071,14.035433070866143,11.33514935763747
1.0229885057471264,16.60919540229885,3.7662835249042144,14.386973180076629,11.409541052889809
1.0263157894736843,16.646616541353385,3.7781954887218046,14.834586466165414,11.712189366372048
1.0261194029850746,16.708955223880597,3.8022388059701493,15.227611940298507,11.91832796231011
1.022140221402214,16.74538745387454,3.7970479704797047,15.472324723247233,11.985061690990397
1.0182481751824817,16.784671532846716,3.7992700729927007,15.744525547445255,11.76164084958035
1.0142857142857142,16.82857142857143,3.817857142857143,16.025,11.116845665189455
1.0141843971631206,16.900709219858157,3.8404255319148937,16.46099290780142,10.982101578475195
1.0105263157894737,16.92982456140351,3.873684210526316,16.82456140350877,10.590705598010087
1.0070671378091873,16.985865724381625,3.8975265017667846,17.053003533568905,9.969040088401096
1.007168458781362,17.043010752688172,3.921146953405018,17.365591397849464,9.338663028625852
1.0070671378091873,17.042402826855124,3.9469964664310955,17.604240282685513,10.185921979303249
1.0069686411149825,17.062717770034844,3.986062717770035,17.822299651567945,10.825979322917341
1.006872852233677,17.085910652920962,4.020618556701031,17.965635738831615,11.106001536440738
1.0034364261168385,17.075601374570446,4.034364261168385,17.993127147766323,10.692550041323452
1.0,17.092150170648463,4.078498293515358,18.255972696245735,10.336844995754495
1.0,17.127586206896552,4.124137931034483,18.782758620689656,9.847504140741691
1.0,17.15972222222222,4.131944444444445,18.899305555555557,9.222606104200098
1.0,17.21631205673759,4.163120567375887,19.06737588652482,8.694591373999124
1.0,17.26007326007326,4.168498168498169,19.153846153846153,8.105813659680694
1.0,17.29277566539924,4.186311787072244,19.0,7.620746770831893
1.0,17.343629343629345,4.204633204633205,18.455598455598455,7.85293809537665
1.0,17.36964980544747,4.22568093385214,18.2568093385214,8.579401640701494
1.0,17.391304347826086,4.252964426877471,18.16600790513834,9.22711293454726
1.0,17.3953488372093,4.263565891472868,18.205426356589147,9.417716385561604
1.0,17.413385826771652,4.2795275590551185,18.03543307086614,9.70773308723678
1.0,17.376984126984127,4.309523809523809,17.797619047619047,9.47805738836538
1.0,17.401606425702813,4.329317269076305,17.72289156626506,8.957041018637224
1.0,17.397489539748953,4.376569037656904,17.606694560669457,8.848292131195574
1.0,17.373390557939913,4.390557939914163,17.40772532188841,8.692923956501906
1.0,17.3920704845815,4.409691629955947,16.920704845814978,8.267084144662396
1.0,17.36123348017621,4.41409691629956,16.53303964757709,9.238276543001634
1.0,17.393939393939394,4.41991341991342,16.48917748917749,9.93559752805935
1.0,17.387931034482758,4.439655172413793,16.176724137931036,10.622147871706218
1.0,17.343220338983052,4.461864406779661,16.10593220338983,10.877961849644855
1.0,17.358649789029535,4.451476793248945,15.936708860759493,10.788262528957645
1.0,17.327731092436974,4.453781512605042,15.798319327731093,10.636310752776824
