metabolism,carrying capacity,vision,age,sugar
2.9326424870466323,14.484455958549223,2.8341968911917097,1.0,11.471958044704587
2.893048128342246,14.483957219251337,2.839572192513369,2.0,11.12869118816482
2.8722826086956523,14.502717391304348,2.8532608695652173,3.0,10.707107765772538
2.838440111420613,14.45682451253482,2.8913649025069637,4.0,10.621511423624762
2.8181818181818183,14.482954545454545,2.909090909090909,5.0,10.401599097117842
2.7558823529411764,14.48235294117647,2.9647058823529413,6.0,10.102104619019572
2.6614906832298137,14.512422360248447,3.0062111801242235,7.0,9.616004165865009
2.508417508417508,14.548821548821548,3.0235690235690234,8.0,9.116156749045425
2.258555133079848,14.627376425855513,3.0228136882129277,9.0,8.761496617344124
2.1041666666666665,14.645833333333334,3.0125,10.0,7.971673202863108
1.9178743961352658,14.68599033816425,2.9903381642512077,11.0,7.533006818914808
1.7415730337078652,14.764044943820224,3.00561797752809,12.0,7.774431536556827
1.6477987421383649,14.874213836477987,3.050314465408805,13.0,8.129704632469975
1.5555555555555556,14.847222222222221,3.0277777777777777,14.0,8.697793557829465
1.542857142857143,14.842857142857143,3.0428571428571427,15.0,8.814738011674084
1.5151515151515151,14.893939393939394,3.053030303030303,16.0,9.188554763496757
1.496124031007752,14.844961240310077,3.062015503875969,17.0,9.152576832259689
1.45,14.916666666666666,3.05,18.0,9.505245049943463
1.415929203539823,14.831858407079647,3.079646017699115,19.0,9.718931068571324
1.380952380952381,14.704761904761904,3.0952380952380953,20.0,9.715225441616417
1.3711340206185567,14.77319587628866,3.0927835051546393,21.0,9.181988404224944
1.3294117647058823,14.882352941176471,3.1294117647058823,22.0,9.419185129952528
1.2727272727272727,15.045454545454545,3.215909090909091,20.5,10.079581464788692
1.2473118279569892,15.32258064516129,3.2580645161290325,19.161290322580644,10.26271795439405
1.2424242424242424,15.383838383838384,3.3636363636363638,18.03030303030303,10.261598680027365
1.2079207920792079,15.574257425742575,3.4356435643564356,16.693069306930692,11.065925321142076
1.1886792452830188,15.783018867924529,3.5283018867924527,15.679245283018869,11.142580299565326
1.2252252252252251,15.855855855855856,3.5405405405405403,15.0,11.046261936632527
1.206896551724138,15.887931034482758,3.5086206896551726,14.14655172413793,10.988911316037008
1.180327868852459,15.959016393442623,3.5,13.721311475409836,10.87389837003279
1.1705426356589148,16.13953488372093,3.5426356589147288,13.48062015503876,10.698942942833328
1.1605839416058394,16.240875912408757,3.5474452554744524,13.24087591240876,11.191303788368241
1.1586206896551725,16.393103448275863,3.6551724137931036,13.068965517241379,11.789084205223487
1.1513157894736843,16.394736842105264,3.6776315789473686,12.980263157894736,12.750638019226782
1.1401273885350318,16.50955414012739,3.6878980891719744,12.48407643312102,13.022340282685283
1.1272727272727272,16.593939393939394,3.709090909090909,12.454545454545455,13.428679986299619
1.1098265895953756,16.705202312138727,3.7341040462427744,12.61849710982659,13.242646961460585
1.1,16.788888888888888,3.7777777777777777,12.511111111111111,12.900011995135886
1.085561497326203,16.871657754010695,3.802139037433155,12.556149732620321,12.677059453125274
1.0628272251308901,17.020942408376964,3.81151832460733,12.366492146596858,12.689901465164453
1.0561224489795917,17.040816326530614,3.811224489795918,12.535714285714286,12.301730276154851
1.0445544554455446,17.133663366336634,3.8465346534653464,12.876237623762377,13.119906980863307
1.0430622009569377,17.215311004784688,3.875598086124402,13.038277511961722,13.367979579559243
1.0420560747663552,17.3411214953271,3.883177570093458,12.728971962616823,13.742897970079833
1.0358744394618835,17.41255605381166,3.896860986547085,13.01793721973094,14.108699346221297
1.0347826086956522,17.51304347826087,3.9347826086956523,13.034782608695652,13.987443746936645
1.0297872340425531,17.574468085106382,3.927659574468085,13.148936170212766,13.719601306554207
1.02880658436214,17.613168724279834,3.934156378600823,13.419753086419753,13.146899596598548
1.028,17.696,3.944,13.648,12.418074621802356
1.027237354085603,17.723735408560312,3.9299610894941632,13.992217898832685,11.585958278812841
1.015748031496063,17.826771653543307,3.952755905511811,14.539370078740157,11.05921832071867
1.0153256704980842,17.846743295019156,3.950191570881226,14.96168582375479,11.195209250172587
1.0149253731343284,17.87686567164179,3.9440298507462686,15.458955223880597,11.504762036157846
1.0148148148148148,17.903703703703705,3.9592592592592593,15.774074074074074,11.812558989679403
1.014336917562724,17.93189964157706,3.971326164874552,16.258064516129032,11.798229589514678
1.014336917562724,17.978494623655912,4.007168458781362,16.594982078853047,11.569341863719984
