metabolism,carrying capacity,vision,age,sugar
2.952127659574468,14.65159574468085,2.978723404255319,1.0,10.908006284885213
2.915068493150685,14.682191780821919,3.0054794520547947,2.0,10.610929347657873
2.890449438202247,14.72191011235955,3.039325842696629,3.0,10.753978130148305
2.871794871794872,14.743589743589743,3.0626780626780628,4.0,10.708466051385788
2.812316715542522,14.7683284457478,3.090909090909091,5.0,10.495970185083658
2.7142857142857144,14.801242236024844,3.158385093167702,6.0,10.302145367598559
2.6319218241042344,14.824104234527688,3.185667752442997,7.0,9.621941522922658
2.4654545454545453,14.836363636363636,3.2545454545454544,8.0,9.31035495278922
2.2355371900826446,14.96694214876033,3.3140495867768593,9.0,9.093316704183083
2.0285714285714285,15.023809523809524,3.280952380952381,10.0,8.994773720505062
1.819672131147541,14.994535519125684,3.2349726775956285,11.0,8.814197600270267
1.7202380952380953,15.101190476190476,3.1964285714285716,12.0,9.631417964121072
1.6582278481012658,15.082278481012658,3.2341772151898733,13.0,10.242209986621239
1.644736842105263,15.085526315789474,3.2565789473684212,14.0,10.538511001046025
1.6333333333333333,15.093333333333334,3.24,15.0,10.46370464772007
1.606896551724138,15.117241379310345,3.2482758620689656,16.0,10.454056649151608
1.5539568345323742,15.071942446043165,3.2661870503597124,17.0,10.346717175587015
1.518796992481203,15.12781954887218,3.263157894736842,18.0,10.12856146484351
1.503875968992248,15.108527131782946,3.2635658914728682,19.0,9.665107783253802
1.4504504504504505,15.306306306306306,3.2882882882882885,20.0,9.455014899261027
1.37,15.34,3.23,21.0,9.05131691529835
1.3369565217391304,15.532608695652174,3.2065217391304346,22.0,9.12790780139778
1.2659574468085106,15.73404255319149,3.106382978723404,20.659574468085108,9.461860208332855
1.2604166666666667,15.895833333333334,3.1458333333333335,19.3125,10.14682606274914
1.2524271844660195,15.990291262135923,3.116504854368932,18.533980582524272,10.115882079923201
1.2452830188679245,16.0,3.0943396226415096,17.358490566037737,10.172562130904527
1.2293577981651376,16.165137614678898,3.055045871559633,16.65137614678899,10.674010672956477
1.205607476635514,16.186915887850468,3.149532710280374,16.093457943925234,11.536309379475712
1.2,16.318181818181817,3.1545454545454548,15.127272727272727,11.670160994798554
1.2,16.330434782608695,3.1565217391304348,14.904347826086957,11.482710836460267
1.1932773109243697,16.403361344537814,3.2016806722689077,14.394957983193278,11.390873698184857
1.171875,16.34375,3.234375,14.140625,11.778045172178192
1.162962962962963,16.355555555555554,3.185185185185185,14.170370370370371,11.456126549191843
1.1785714285714286,16.457142857142856,3.257142857142857,13.65,11.722012453988373
1.1768707482993197,16.503401360544217,3.2993197278911564,13.482993197278912,11.39890833268681
1.1543624161073827,16.503355704697988,3.3221476510067114,13.51006711409396,10.94734259207706
1.1428571428571428,16.571428571428573,3.2532467532467533,13.331168831168831,10.605632504181424
1.14375,16.6125,3.25625,13.1375,9.765508172827538
1.125,16.63125,3.275,13.06875,9.959986644230574
1.1180124223602483,16.62111801242236,3.2546583850931676,12.714285714285714,10.24476580103287
1.0925925925925926,16.641975308641975,3.271604938271605,13.197530864197532,10.325663275886695
1.0903614457831325,16.704819277108435,3.325301204819277,12.734939759036145,10.973616714158888
1.0818713450292399,16.71345029239766,3.280701754385965,12.304093567251462,11.703152337941923
1.0786516853932584,16.786516853932586,3.2808988764044944,12.095505617977528,12.057749885911301
1.0702702702702702,16.805405405405406,3.2486486486486488,12.04864864864865,12.535545756916356
1.0621761658031088,16.797927461139896,3.2642487046632125,12.50259067357513,12.538817372615618
1.065326633165829,16.90954773869347,3.2964824120603016,12.507537688442211,12.496790730524186
1.058252427184466,16.898058252427184,3.2864077669902914,12.723300970873787,12.736672961824858
1.0518867924528301,16.900943396226417,3.292452830188679,12.693396226415095,12.69050975155016
1.0542986425339367,16.918552036199095,3.2895927601809953,13.176470588235293,12.284839553009778
1.0570175438596492,16.95175438596491,3.293859649122807,13.662280701754385,12.259419236753164
1.0512820512820513,17.0,3.2948717948717947,14.179487179487179,12.2708857146092
1.0468085106382978,17.004255319148935,3.3574468085106384,14.53191489361702,12.376893209995092
1.0413223140495869,17.024793388429753,3.3595041322314048,14.87603305785124,12.412199029254722
1.0365853658536586,17.03252032520325,3.3577235772357725,15.227642276422765,12.166787687920731
1.0355731225296443,17.043478260869566,3.3715415019762847,15.67588932806324,11.960082694567994
1.0271317829457365,17.05426356589147,3.372093023255814,16.08139534883721,11.640375281571675
1.0231660231660231,17.065637065637066,3.393822393822394,16.293436293436294,11.657750513826013
1.0190839694656488,17.080152671755727,3.3893129770992365,16.671755725190838,11.436533051474603
1.0150943396226415,17.11320754716981,3.418867924528302,16.99622641509434,11.01140405924887
1.0111940298507462,17.152985074626866,3.3843283582089554,17.238805970149254,10.59891840565402
1.0146520146520146,17.157509157509157,3.421245421245421,17.435897435897434,10.772191409748835
1.0145985401459854,17.16788321167883,3.448905109489051,17.554744525547445,11.133802804920096
1.01067615658363,17.19572953736655,3.4412811387900355,17.88256227758007,11.271274637864567
1.0103448275862068,17.224137931034484,3.4517241379310346,18.324137931034482,11.235886348834505
1.006779661016949,17.23728813559322,3.461016949152542,18.752542372881354,11.25646894965709
1.0067340067340067,17.245791245791246,3.451178451178451,18.90909090909091,10.840383939245447
1.0033783783783783,17.26689189189189,3.4695945945945947,19.43243243243243,10.478210727136974
1.0,17.293706293706293,3.513986013986014,19.052447552447553,10.125344031898141
