metabolism,carrying capacity,vision,age,sugar
2.865435356200528,14.480211081794195,3.0263852242744065,1.0,11.486926153291162
2.8440860215053765,14.5,3.032258064516129,2.0,11.028029213567885
2.8164383561643835,14.523287671232877,3.0575342465753423,3.0,10.937221244123766
2.7960893854748603,14.544692737430168,3.089385474860335,4.0,10.852456992085802
2.736231884057971,14.559420289855073,3.1507246376811593,5.0,10.656618730209193
2.6766467065868262,14.631736526946108,3.18562874251497,6.0,10.163252865240931
2.554140127388535,14.799363057324841,3.210191082802548,7.0,9.610376762385402
2.3732394366197185,14.901408450704226,3.2464788732394365,8.0,9.227114172886294
2.117408906882591,14.8582995951417,3.1983805668016196,9.0,9.178177097717803
2.013100436681223,14.825327510917031,3.2445414847161573,10.0,8.657853699951419
1.7195767195767195,14.74074074074074,3.2433862433862433,11.0,9.257827847216781
1.6480446927374302,14.748603351955307,3.2402234636871508,12.0,9.842157171678407
1.6206896551724137,14.804597701149426,3.2471264367816093,13.0,10.225196163794338
1.6046511627906976,14.784883720930232,3.2674418604651163,14.0,10.2443032958546
1.588235294117647,14.758823529411766,3.2705882352941176,15.0,10.12071723276003
1.5582822085889572,14.773006134969325,3.294478527607362,16.0,10.24847003246429
1.535031847133758,14.802547770700636,3.337579617834395,17.0,10.182864333850326
1.4966887417218544,14.80794701986755,3.3245033112582782,18.0,9.930088327146079
1.4475524475524475,14.881118881118882,3.3146853146853146,19.0,9.71639769049365
1.4153846153846155,14.86923076923077,3.3615384615384616,20.0,9.30239916439574
1.3902439024390243,14.821138211382113,3.3577235772357725,21.0,8.707290443828462
1.3504273504273505,14.837606837606838,3.376068376068376,22.0,8.755000811819563
1.3245614035087718,14.903508771929825,3.4035087719298245,21.263157894736842,8.931914864496827
1.2882882882882882,15.252252252252251,3.369369369369369,20.765765765765767,8.995235127604655
1.2920353982300885,15.398230088495575,3.3628318584070795,20.309734513274336,9.664181215756264
1.247787610619469,15.451327433628318,3.3716814159292037,19.31858407079646,10.190601835735702
1.2347826086956522,15.530434782608696,3.4260869565217393,18.85217391304348,10.323188134384836
1.1965811965811965,15.478632478632479,3.4188034188034186,18.145299145299145,10.65969379053803
1.185483870967742,15.524193548387096,3.411290322580645,17.443548387096776,10.598523638333312
1.1875,15.578125,3.359375,17.1328125,10.058783501354679
1.164179104477612,15.619402985074627,3.298507462686567,16.470149253731343,9.987499893369954
1.1481481481481481,15.65925925925926,3.348148148148148,15.71111111111111,10.10032532600475
1.143884892086331,15.70503597122302,3.366906474820144,15.266187050359711,10.53782995772985
1.1310344827586207,15.758620689655173,3.3793103448275863,14.924137931034483,11.018077596927112
1.125,15.855263157894736,3.4078947368421053,14.56578947368421,11.09469428338251
1.103225806451613,15.87741935483871,3.4,14.154838709677419,11.337278075970698
1.0903225806451613,15.890322580645162,3.3806451612903228,13.161290322580646,11.284974492690488
1.0864197530864197,15.88888888888889,3.3703703703703702,13.314814814814815,11.017421894906771
1.0787878787878789,15.860606060606061,3.393939393939394,13.56969696969697,10.840773289755937
1.0532544378698225,15.899408284023668,3.3550295857988166,13.183431952662723,10.801226251726522
1.047337278106509,15.875739644970414,3.378698224852071,13.124260355029586,10.922128231509712
1.0517241379310345,15.977011494252874,3.396551724137931,12.729885057471265,11.726017707969442
1.0444444444444445,16.038888888888888,3.438888888888889,12.683333333333334,12.249610269378394
1.0425531914893618,16.074468085106382,3.4414893617021276,12.686170212765957,12.844051491714627
1.0315789473684212,16.13157894736842,3.442105263157895,11.93157894736842,13.017307838015125
1.0404040404040404,16.181818181818183,3.4646464646464645,11.994949494949495,12.977145277231374
1.0390243902439025,16.21951219512195,3.502439024390244,12.136585365853659,13.033991421651999
1.0188679245283019,16.27358490566038,3.5047169811320753,12.38679245283019,12.995433417904348
1.018348623853211,16.353211009174313,3.5137614678899083,12.53211009174312,13.018384669145101
1.0133928571428572,16.375,3.5267857142857144,12.870535714285714,12.818475812635183
1.0128205128205128,16.376068376068375,3.5256410256410255,13.320512820512821,12.337345709592254
1.0082644628099173,16.388429752066116,3.549586776859504,13.698347107438016,12.054319413285908
1.0080321285140563,16.485943775100402,3.5863453815261046,14.012048192771084,12.179966714533498
1.007843137254902,16.50980392156863,3.596078431372549,14.631372549019607,12.214784226736354
1.0076923076923077,16.553846153846155,3.623076923076923,15.053846153846154,12.272830700973273
1.0075757575757576,16.602272727272727,3.647727272727273,15.496212121212121,12.171946743547055
1.007462686567164,16.64179104477612,3.6529850746268657,15.727611940298507,12.008975736012871
1.0073260073260073,16.736263736263737,3.7106227106227108,15.963369963369964,11.801275633667482
1.0072202166064983,16.8086642599278,3.711191335740072,16.104693140794225,11.499502882178822
1.00711743772242,16.81138790035587,3.715302491103203,16.384341637010674,11.037646547351802
1.003584229390681,16.874551971326166,3.7562724014336917,16.530465949820787,10.705930969187378
1.0,16.95035460992908,3.769503546099291,16.72695035460993,10.482729919115135
1.0,17.0,3.7526501766784452,17.130742049469966,10.787197585074107
1.0,17.024305555555557,3.767361111111111,17.354166666666668,10.87643614694439
