metabolism,carrying capacity,vision,age,sugar
2.8789473684210525,14.797368421052632,2.986842105263158,1.0,11.879433690180772
2.8693333333333335,14.786666666666667,2.992,2.0,11.17928989181446
2.837912087912088,14.81043956043956,3.0137362637362637,3.0,11.067177260561843
2.810055865921788,14.815642458100559,3.036312849162011,4.0,11.001829330170553
2.789772727272727,14.806818181818182,3.065340909090909,5.0,10.895242983661122
2.752906976744186,14.863372093023257,3.0959302325581395,6.0,10.641128551150203
2.6818181818181817,14.924242424242424,3.1363636363636362,7.0,10.11842004931307
2.504983388704319,15.0265780730897,3.159468438538206,8.0,9.692112007127688
2.3161764705882355,15.033088235294118,3.2058823529411766,9.0,9.10464850101515
2.0474137931034484,15.10344827586207,3.25,10.0,9.047637732603905
1.8878048780487804,15.268292682926829,3.2585365853658534,11.0,8.729818052541635
1.7650273224043715,15.3224043715847,3.300546448087432,12.0,8.998023189095385
1.695906432748538,15.350877192982455,3.304093567251462,13.0,9.016216285400917
1.65625,15.41875,3.3375,14.0,9.255067453169733
1.6066666666666667,15.386666666666667,3.38,15.0,9.69368976923076
1.5902777777777777,15.340277777777779,3.388888888888889,16.0,9.894807117830783
1.5474452554744527,15.343065693430656,3.386861313868613,17.0,10.162493040668418
1.5227272727272727,15.325757575757576,3.371212121212121,18.0,10.214037558505714
1.503875968992248,15.279069767441861,3.356589147286822,19.0,9.895921225607042
1.4915254237288136,15.372881355932204,3.364406779661017,20.0,9.345167871856217
1.439252336448598,15.299065420560748,3.336448598130841,21.0,8.784600580280959
1.3979591836734695,15.275510204081632,3.357142857142857,22.0,8.587957214191631
1.3020833333333333,15.552083333333334,3.34375,21.395833333333332,8.928607387030729
1.2365591397849462,15.720430107526882,3.3225806451612905,20.365591397849464,9.788888668459201
1.21875,15.84375,3.3645833333333335,19.71875,10.657555777226618
1.198019801980198,15.801980198019802,3.495049504950495,18.504950495049506,11.400221871419449
1.1714285714285715,15.857142857142858,3.6476190476190475,17.314285714285713,11.978897288200413
1.1636363636363636,15.809090909090909,3.709090909090909,16.79090909090909,12.49050576522714
1.1578947368421053,15.763157894736842,3.789473684210526,15.973684210526315,12.214882234521687
1.1512605042016806,15.731092436974789,3.7899159663865545,16.03361344537815,12.345722158426884
1.136,15.84,3.832,15.784,12.16423415112166
1.123076923076923,15.846153846153847,3.8692307692307693,14.984615384615385,12.047440662044112
1.1167883211678833,15.897810218978103,3.8905109489051095,14.722627737226277,12.033334511458472
1.0972222222222223,15.909722222222221,3.9444444444444446,14.319444444444445,12.144915284262659
1.080536912751678,16.0,3.9798657718120807,13.899328859060402,12.10502104335759
1.077922077922078,16.071428571428573,3.9935064935064934,13.915584415584416,11.9733510545718
1.0759493670886076,16.09493670886076,4.056962025316456,13.417721518987342,12.199880168074682
1.0802469135802468,16.209876543209877,4.055555555555555,13.117283950617283,12.273697597101693
1.0778443113772456,16.251497005988025,4.07185628742515,12.77245508982036,11.976144822750607
1.069364161849711,16.410404624277458,4.086705202312139,12.427745664739884,11.675036835397279
1.0617977528089888,16.40449438202247,4.084269662921348,12.685393258426966,11.823316458027426
1.0591397849462365,16.521505376344088,4.080645161290323,12.876344086021506,12.341120044692591
1.056701030927835,16.582474226804123,4.103092783505154,13.087628865979381,12.824649159653042
1.050251256281407,16.668341708542712,4.1457286432160805,12.894472361809045,13.03190081357552
1.0485436893203883,16.766990291262136,4.160194174757281,12.936893203883495,13.486748089434014
1.0467289719626167,16.817757009345794,4.200934579439252,13.032710280373832,13.479142217034246
1.0497737556561086,16.895927601809955,4.221719457013575,13.14027149321267,13.240406151561803
1.0446428571428572,16.982142857142858,4.200892857142857,12.772321428571429,12.827462834997927
1.0442477876106195,17.008849557522122,4.238938053097345,12.964601769911505,12.49493792041227
1.0384615384615385,17.05982905982906,4.243589743589744,13.431623931623932,12.053705071172415
1.0376569037656904,17.12133891213389,4.2761506276150625,13.907949790794978,11.668032500836127
1.032520325203252,17.130081300813007,4.308943089430894,14.25609756097561,11.612809495544848
1.0316205533596838,17.17391304347826,4.308300395256917,14.703557312252965,12.008399796465815
1.0269230769230768,17.2,4.326923076923077,15.107692307692307,12.20976141660647
1.0188679245283019,17.267924528301887,4.3283018867924525,15.449056603773585,12.329922108689862
1.0183150183150182,17.278388278388277,4.336996336996337,15.860805860805861,12.073057171179565
1.017921146953405,17.304659498207887,4.362007168458781,16.125448028673834,11.860817127511037
1.0141843971631206,17.336879432624112,4.400709219858156,16.52836879432624,11.45826366704653
1.01067615658363,17.334519572953738,4.444839857651245,16.708185053380785,11.178899877415189
1.01067615658363,17.455516014234874,4.459074733096085,16.82562277580071,10.36843440881778
1.007168458781362,17.491039426523297,4.480286738351254,17.03584229390681,9.824523041514992
1.0,17.6,4.478571428571429,17.085714285714285,9.581082861444523
1.0,17.60931899641577,4.480286738351254,17.13978494623656,9.759688341039702
1.0,17.634408602150536,4.491039426523297,17.612903225806452,10.407602386722063
1.0,17.677419354838708,4.519713261648746,17.594982078853047,10.75636415711383
1.0,17.665480427046262,4.548042704626335,17.939501779359432,10.885799716774839
1.0,17.691756272401435,4.573476702508961,17.691756272401435,10.641420325201306
1.0,17.750902527075812,4.588447653429603,17.657039711191334,10.107528733650502
1.0,17.80952380952381,4.622710622710622,17.439560439560438,9.597670903884833
1.0,17.92619926199262,4.623616236162362,17.26568265682657,8.874621841334918
1.0,17.92193308550186,4.635687732342007,17.260223048327138,8.317600288016946
1.0,17.948529411764707,4.643382352941177,17.511029411764707,9.010509821227352
1.0,17.94736842105263,4.650375939849624,17.413533834586467,10.416186931381928
1.0,17.942528735632184,4.64367816091954,16.977011494252874,10.660507342336706
1.0,17.93050193050193,4.67953667953668,16.756756756756758,10.694325737861687
1.0,17.95294117647059,4.705882352941177,16.525490196078433,10.335772138182971
1.0,17.929133858267715,4.71259842519685,16.838582677165356,10.136841204611189
1.0,17.90909090909091,4.739130434782608,16.790513833992094,9.733254301878464
1.0,17.93548387096774,4.741935483870968,16.673387096774192,9.218556740470566
