origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
39.0,11.261293030017494,1.0,18.0,5.0,37.0,0.04719529687014323,24.0,11.261293030017494,33.0,24.0
276.0,4.587456863629035,1.0,19.0,5.0,47.0,0.0,17.0,4.587456863629035,42.0,29.0
276.0,2.763409896547749,1.0,19.0,5.0,47.0,0.0,15.0,2.763409896547749,33.0,26.0
190.0,3.906986946294306,1.0,19.0,5.0,49.0,0.0,31.0,3.906986946294306,22.0,42.0
163.0,18.0,1.0,19.0,5.0,41.0,0.0,5.0,18.0,21.0,42.0
163.0,22.0,1.0,19.0,5.0,41.0,0.0,1.0,22.0,27.0,3.0
163.0,11.353354531352702,1.0,19.0,5.0,41.0,0.0,12.0,11.353354531352702,21.0,45.0
190.0,9.052686819330551,1.0,19.0,5.0,49.0,0.0,36.0,9.052686819330551,19.0,42.0
355.0,4.073808244461353,1.0,19.0,5.0,45.0,0.0,9.0,4.073808244461353,14.0,45.0
190.0,7.254162883919824,1.0,19.0,5.0,49.0,0.0,43.0,7.254162883919824,37.0,28.0
276.0,9.90175112380762,1.0,19.0,5.0,47.0,0.0,9.0,9.90175112380762,27.0,47.0
111.0,10.18635213421418,1.0,19.0,5.0,33.0,0.0,10.0,10.18635213421418,24.0,41.0
190.0,19.0,1.0,19.0,5.0,49.0,0.0,3.0,19.0,30.0,0.0
276.0,10.196826093095137,1.0,19.0,5.0,47.0,0.0,9.0,10.196826093095137,23.0,41.0
163.0,18.0,1.0,19.0,5.0,41.0,0.0,24.0,18.0,35.0,19.0
276.0,12.0362489533128,1.0,18.0,5.0,47.0,0.0,10.0,12.0362489533128,29.0,2.0
355.0,9.063499261395771,1.0,19.0,5.0,45.0,0.0,34.0,9.063499261395771,26.0,41.0
276.0,3.9243677217963073,1.0,19.0,5.0,47.0,0.0,18.0,3.9243677217963073,25.0,4.0
190.0,4.4004692947962,1.0,19.0,5.0,49.0,0.0,35.0,4.4004692947962,40.0,29.0
190.0,15.608279811171649,1.0,19.0,5.0,49.0,0.0,41.0,15.608279811171649,32.0,24.0
276.0,9.577598219116144,1.0,19.0,5.0,47.0,0.0,39.0,9.577598219116144,34.0,20.0
276.0,12.889290188971893,1.0,19.0,5.0,47.0,0.0,13.0,12.889290188971893,45.0,20.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,3.0,18.0,43.0,7.0
190.0,0.9192162065297262,1.0,19.0,5.0,49.0,0.0,3.0,0.9192162065297262,26.0,4.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,6.0,18.0,43.0,8.0
111.0,17.421841840009698,1.0,19.0,5.0,33.0,0.0,31.0,17.421841840009698,41.0,9.0
276.0,12.559878492055994,1.0,19.0,5.0,47.0,0.0,6.0,12.559878492055994,41.0,10.0
163.0,18.0,1.0,19.0,5.0,41.0,0.0,4.0,18.0,40.0,28.0
163.0,18.0,1.0,19.0,5.0,41.0,0.0,1.0,18.0,27.0,4.0
276.0,1.1639910944381113,1.0,19.0,5.0,47.0,0.0,7.0,1.1639910944381113,46.0,24.0
276.0,3.7862113519738605,1.0,19.0,5.0,47.0,0.0,21.0,3.7862113519738605,46.0,25.0
111.0,20.0,1.0,19.0,5.0,33.0,0.0,1.0,20.0,30.0,1.0
190.0,11.63922911327581,1.0,19.0,5.0,49.0,0.0,10.0,11.63922911327581,31.0,47.0
190.0,14.002729023420402,1.0,19.0,5.0,49.0,0.0,5.0,14.002729023420402,2.0,47.0
276.0,16.578789451762873,1.0,19.0,5.0,47.0,0.0,36.0,16.578789451762873,22.0,41.0
190.0,7.118864349920214,1.0,19.0,5.0,49.0,0.0,38.0,7.118864349920214,44.0,7.0
