origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
263.0,9.213571305259261,1.0,19.0,5.0,32.0,0.0,14.0,9.213571305259261,15.0,19.0
385.0,5.517024674323077,1.0,19.0,5.0,36.0,0.0,28.0,5.517024674323077,23.0,15.0
378.0,12.616293896366148,1.0,19.0,5.0,48.0,0.0,7.0,12.616293896366148,15.0,48.0
263.0,9.304813667993987,1.0,19.0,5.0,32.0,0.0,24.0,9.304813667993987,41.0,17.0
385.0,5.275198205080288,1.0,19.0,5.0,43.0,0.0,13.0,5.275198205080288,26.0,8.0
127.0,11.258407345423466,1.0,19.0,5.0,48.0,0.0,16.0,11.258407345423466,2.0,47.0
263.0,3.4671286409132653,1.0,19.0,5.0,32.0,0.0,21.0,3.4671286409132653,13.0,44.0
385.0,8.900125935776181,1.0,19.0,5.0,36.0,0.0,29.0,8.900125935776181,8.0,25.0
263.0,13.468217413901153,1.0,19.0,5.0,32.0,0.0,10.0,13.468217413901153,12.0,45.0
385.0,5.194047827973094,1.0,19.0,5.0,36.0,0.0,1.0,5.194047827973094,6.0,45.0
385.0,0.5231613088731872,1.0,19.0,5.0,36.0,0.0,10.0,0.5231613088731872,9.0,44.0
127.0,0.41512529508603646,1.0,19.0,5.0,48.0,0.0,14.0,0.41512529508603646,16.0,44.0
385.0,7.7776239838945695,1.0,19.0,5.0,36.0,0.0,29.0,7.7776239838945695,2.0,25.0
378.0,9.007706288685693,1.0,19.0,5.0,48.0,0.0,9.0,9.007706288685693,13.0,45.0
378.0,12.982029293941647,1.0,18.0,5.0,48.0,0.0,8.0,12.982029293941647,3.0,46.0
378.0,15.0,1.0,19.0,5.0,48.0,0.0,29.0,15.0,46.0,9.0
378.0,2.4300100619509664,1.0,19.0,5.0,48.0,0.0,16.0,2.4300100619509664,40.0,17.0
263.0,5.028397753303091,1.0,19.0,5.0,32.0,0.0,14.0,5.028397753303091,49.0,24.0
385.0,14.51511962743996,1.0,19.0,5.0,36.0,0.0,9.0,14.51511962743996,1.0,47.0
385.0,15.370229596910306,1.0,19.0,5.0,36.0,0.0,19.0,15.370229596910306,17.0,16.0
385.0,8.627030647198206,1.0,18.0,5.0,36.0,0.0,25.0,8.627030647198206,16.0,18.0
263.0,14.383196165683797,1.0,19.0,5.0,32.0,0.0,8.0,14.383196165683797,5.0,45.0
385.0,13.89010476478196,1.0,19.0,5.0,36.0,0.0,24.0,13.89010476478196,4.0,45.0
263.0,8.057244783676511,1.0,19.0,5.0,32.0,0.0,2.0,8.057244783676511,46.0,49.0
