origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
180.0,7.001110900405996,1.0,532.0,5.0,52.0,0.0,2.0,35.00555450202998,0.0,40.0
9.0,22.6595387723515,1.0,329.0,4.0,50.0,0.0,35.0,90.638155089406,3.0,9.0
192.0,16.561800058375407,1.0,692.0,3.0,52.0,0.0,40.0,49.68540017512622,9.0,4.0
152.0,13.206038770457441,1.0,329.0,4.0,44.0,0.0,23.0,52.824155081829765,23.0,37.0
189.0,28.96830133392891,1.0,751.0,5.0,51.0,0.0,32.0,144.84150666964456,18.0,40.0
140.0,25.372437590992686,1.0,631.0,5.0,49.0,0.0,29.0,126.86218795496343,23.0,1.0
229.0,12.73981654178516,1.0,364.0,5.0,53.0,0.0,14.0,63.6990827089258,6.0,13.0
379.0,15.355200035818065,1.0,562.0,4.0,52.0,0.0,27.0,61.42080014327226,32.0,7.0
74.0,15.54172428641128,1.0,753.0,4.0,44.0,0.0,25.0,62.16689714564512,8.0,30.0
140.0,6.363999681991158,1.0,692.0,5.0,49.0,0.0,12.0,31.819998409955794,41.0,38.0
189.0,11.220259214959352,1.0,73.0,5.0,51.0,0.0,10.0,56.101296074796764,44.0,16.0
140.0,18.99427900814212,1.0,73.0,5.0,49.0,0.0,49.0,94.97139504071059,12.0,32.0
142.0,16.610264636321936,1.0,385.0,5.0,52.0,0.0,8.0,83.05132318160969,46.0,16.0
32.0,31.275041449069576,1.0,385.0,5.0,35.0,0.0,33.0,156.3752072453479,45.0,25.0
74.0,13.0,1.0,385.0,4.0,44.0,0.0,3.0,52.0,2.0,3.0
189.0,9.873279221099658,1.0,73.0,5.0,51.0,0.0,12.0,49.36639610549829,42.0,30.0
189.0,9.566686148028637,1.0,751.0,5.0,51.0,0.0,18.0,47.833430740143186,47.0,13.0
189.0,27.71793770493177,1.0,692.0,5.0,51.0,0.0,11.0,138.58968852465887,18.0,36.0
65.0,13.742454203276278,1.0,385.0,3.0,59.0,0.0,22.0,41.22736260982883,17.0,11.0
229.0,15.357203369178386,1.0,631.0,5.0,53.0,0.0,11.0,76.78601684589194,0.0,12.0
229.0,19.591110680627814,1.0,73.0,5.0,53.0,0.0,8.0,97.95555340313908,13.0,13.0
379.0,15.400703353689085,1.0,385.0,4.0,52.0,0.0,29.0,61.60281341475634,28.0,10.0
189.0,4.204516330528779,1.0,833.0,5.0,51.0,0.0,43.0,21.022581652643897,4.0,6.0
347.0,18.51580222322675,1.0,751.0,4.0,54.0,0.0,48.0,74.063208892907,49.0,2.0
142.0,15.76259316031063,1.0,76.0,5.0,52.0,0.0,12.0,78.81296580155315,43.0,14.0
189.0,8.77965969406623,1.0,76.0,5.0,51.0,0.0,24.0,43.898298470331156,6.0,30.0
379.0,1.9317584162467822,1.0,631.0,4.0,52.0,0.0,19.0,7.727033664987129,2.0,8.0
157.0,14.474416981587561,1.0,73.0,5.0,46.0,0.0,23.0,72.3720849079378,21.0,37.0
142.0,28.22495711441948,1.0,753.0,5.0,52.0,0.0,43.0,141.1247855720974,36.0,35.0
157.0,4.844128944826055,1.0,167.0,5.0,46.0,0.0,19.0,24.220644724130274,48.0,8.0
229.0,9.185120915958947,1.0,918.0,5.0,53.0,0.0,22.0,45.92560457979474,49.0,25.0
189.0,8.054054534063388,1.0,73.0,5.0,51.0,0.0,5.0,40.27027267031694,30.0,12.0
189.0,17.73206041864283,1.0,76.0,5.0,51.0,0.0,11.0,88.66030209321416,42.0,15.0
347.0,4.988770406406298,1.0,752.0,4.0,54.0,0.0,39.0,19.95508162562519,47.0,41.0
157.0,8.414776691470264,1.0,813.0,5.0,46.0,0.0,15.0,42.07388345735132,45.0,26.0
65.0,12.017284171859927,1.0,833.0,3.0,59.0,0.0,38.0,36.05185251557978,34.0,48.0
189.0,11.915800809667438,1.0,73.0,5.0,51.0,0.0,50.0,59.57900404833719,4.0,39.0
140.0,17.743530185537804,1.0,385.0,5.0,49.0,0.0,11.0,88.71765092768902,6.0,14.0
157.0,26.967715505622323,1.0,813.0,5.0,46.0,0.0,44.0,134.8385775281116,9.0,38.0
311.0,8.449908359828642,1.0,385.0,5.0,44.0,0.0,32.0,42.24954179914321,47.0,24.0
140.0,3.7684621621331242,1.0,167.0,5.0,49.0,0.0,24.0,18.842310810665623,42.0,1.0
219.0,8.089361293248622,1.0,385.0,3.0,40.0,0.0,7.0,24.268083879745866,27.0,39.0
142.0,13.0,1.0,833.0,5.0,52.0,0.0,3.0,65.0,26.0,10.0
189.0,3.509550313415314,1.0,76.0,5.0,51.0,0.0,41.0,17.54775156707657,25.0,0.0
74.0,1.0,1.0,751.0,4.0,44.0,0.0,4.0,4.0,5.0,0.0
189.0,7.1834448626149054,1.0,73.0,5.0,51.0,0.0,27.0,35.91722431307453,5.0,30.0
108.0,11.366175362727656,1.0,385.0,4.0,41.0,0.0,10.0,45.464701450910624,48.0,40.0
189.0,13.976187127162794,1.0,76.0,5.0,51.0,0.0,16.0,69.88093563581397,1.0,39.0
9.0,7.742070736828028,1.0,753.0,4.0,50.0,0.0,37.0,30.96828294731211,46.0,8.0
189.0,7.39208558407954,1.0,751.0,5.0,51.0,0.0,14.0,36.9604279203977,46.0,24.0
229.0,34.86422542821504,1.0,631.0,5.0,53.0,0.0,30.0,174.3211271410752,21.0,12.0
189.0,15.143033801689096,1.0,833.0,5.0,51.0,0.0,34.0,75.71516900844549,3.0,16.0
114.0,0.064529630083491,1.0,753.0,2.0,43.0,0.0,13.0,0.129059260166982,44.0,44.0
189.0,16.016316140589915,1.0,73.0,5.0,51.0,0.0,31.0,80.08158070294957,47.0,26.0
142.0,11.96791426283914,1.0,813.0,5.0,52.0,0.0,22.0,59.839571314195695,29.0,14.0
140.0,43.6364159815857,1.0,73.0,5.0,49.0,0.0,49.0,218.18207990792848,35.0,18.0
189.0,40.114476304164285,1.0,76.0,5.0,51.0,0.0,50.0,200.5723815208214,12.0,14.0
142.0,0.24933182238026053,1.0,833.0,5.0,52.0,0.0,16.0,1.2466591119013026,44.0,28.0
157.0,1.0302559980889545,1.0,73.0,5.0,46.0,0.0,4.0,5.151279990444772,23.0,40.0
189.0,17.2573812448844,1.0,751.0,5.0,51.0,0.0,15.0,86.286906224422,45.0,27.0
379.0,13.382381050445183,1.0,385.0,4.0,52.0,0.0,10.0,53.52952420178073,3.0,6.0
9.0,7.8664469359790115,1.0,918.0,4.0,50.0,0.0,31.0,31.465787743916046,46.0,5.0
347.0,12.592302759847712,1.0,385.0,4.0,54.0,0.0,23.0,50.36921103939085,24.0,16.0
140.0,6.428975300767331,1.0,167.0,5.0,49.0,0.0,48.0,32.144876503836656,45.0,40.0
189.0,23.09219550420682,1.0,76.0,5.0,51.0,0.0,22.0,115.4609775210341,37.0,38.0
196.0,8.102377663668543,1.0,751.0,4.0,54.0,0.0,5.0,32.40951065467417,37.0,19.0
157.0,7.119943323721186,1.0,631.0,5.0,46.0,0.0,28.0,35.59971661860593,48.0,17.0
140.0,16.112244715168625,1.0,73.0,5.0,49.0,0.0,22.0,80.56122357584313,7.0,30.0
140.0,23.79012860747857,1.0,73.0,5.0,49.0,0.0,18.0,118.95064303739287,45.0,15.0
189.0,17.197711716229357,1.0,636.0,5.0,51.0,0.0,16.0,85.98855858114678,47.0,15.0
140.0,15.9839542771874,1.0,753.0,5.0,49.0,0.0,41.0,79.919771385937,0.0,25.0
219.0,9.705478290233426,1.0,167.0,3.0,40.0,0.0,14.0,29.116434870700278,21.0,47.0
347.0,14.0,1.0,751.0,4.0,54.0,0.0,6.0,56.0,48.0,2.0
192.0,11.66295462621563,1.0,751.0,3.0,52.0,0.0,35.0,34.98886387864689,14.0,10.0
142.0,17.0,1.0,385.0,5.0,52.0,0.0,2.0,85.0,45.0,13.0
140.0,11.950452464587718,1.0,167.0,5.0,49.0,0.0,16.0,59.75226232293859,40.0,38.0
350.0,5.092033080743086,1.0,631.0,4.0,54.0,0.0,13.0,20.368132322972343,3.0,25.0
65.0,3.525937316614421,1.0,813.0,3.0,59.0,0.0,57.0,10.577811949843262,39.0,3.0
189.0,16.000440880519246,1.0,76.0,5.0,51.0,0.0,1.0,80.00220440259623,38.0,38.0
189.0,32.69342051063002,1.0,73.0,5.0,51.0,0.0,30.0,163.46710255315008,36.0,16.0
196.0,15.03142954286151,1.0,918.0,4.0,54.0,0.0,35.0,60.12571817144604,10.0,10.0
192.0,17.0,1.0,532.0,3.0,52.0,0.0,2.0,51.0,10.0,27.0
219.0,34.03037261107184,1.0,631.0,3.0,40.0,0.0,30.0,102.09111783321552,7.0,1.0
189.0,8.0,1.0,76.0,5.0,51.0,0.0,4.0,40.0,24.0,7.0
108.0,5.274500260581908,1.0,385.0,4.0,41.0,0.0,16.0,21.09800104232763,4.0,38.0
196.0,17.917512545281532,1.0,751.0,4.0,54.0,0.0,18.0,71.67005018112613,8.0,10.0
157.0,22.0,1.0,753.0,5.0,46.0,0.0,2.0,110.0,26.0,4.0
229.0,21.446049161868395,1.0,364.0,5.0,53.0,0.0,11.0,107.23024580934197,48.0,10.0
219.0,4.603609400814036,1.0,631.0,3.0,40.0,0.0,26.0,13.810828202442107,30.0,38.0
136.0,14.119983810346605,1.0,918.0,5.0,53.0,0.0,8.0,70.59991905173302,9.0,30.0
350.0,11.011553728149224,1.0,833.0,4.0,54.0,0.0,3.0,44.046214912596895,26.0,38.0
189.0,1.9608174456723666,1.0,167.0,5.0,51.0,0.0,19.0,9.804087228361833,35.0,39.0
189.0,3.4921470497182696,1.0,833.0,5.0,51.0,0.0,42.0,17.460735248591348,0.0,23.0
229.0,26.030957166703903,1.0,833.0,5.0,53.0,0.0,39.0,130.15478583351953,39.0,38.0
189.0,3.065643749387725,1.0,833.0,5.0,51.0,0.0,25.0,15.328218746938624,46.0,11.0
140.0,1.4672510398896215,1.0,636.0,5.0,49.0,0.0,40.0,7.336255199448107,49.0,18.0
140.0,6.272405566210004e-05,1.0,753.0,5.0,49.0,0.0,1.0,0.0003136202783105002,48.0,23.0
229.0,53.91103992858663,1.0,385.0,5.0,53.0,0.0,51.0,269.5551996429332,46.0,25.0
350.0,11.3575037942621,1.0,631.0,4.0,54.0,0.0,34.0,45.4300151770484,49.0,12.0
140.0,18.468098625824137,1.0,167.0,5.0,49.0,0.0,39.0,92.34049312912069,19.0,36.0
192.0,13.553637204743993,1.0,692.0,3.0,52.0,0.0,12.0,40.66091161423198,7.0,2.0
136.0,20.14465999807125,1.0,918.0,5.0,53.0,0.0,26.0,100.72329999035625,1.0,25.0
189.0,8.786860794484895,1.0,833.0,5.0,51.0,0.0,10.0,43.93430397242447,44.0,11.0
196.0,8.939202874957568,1.0,833.0,4.0,54.0,0.0,16.0,35.75681149983027,23.0,4.0
140.0,13.354579798531663,1.0,73.0,5.0,49.0,0.0,17.0,66.77289899265831,49.0,9.0
140.0,23.998943775483852,1.0,692.0,5.0,49.0,0.0,48.0,119.99471887741926,24.0,3.0
9.0,0.6996920105944229,1.0,523.0,4.0,50.0,0.0,17.0,2.7987680423776915,49.0,5.0
157.0,14.620173573368087,1.0,751.0,5.0,46.0,0.0,27.0,73.10086786684043,8.0,38.0
196.0,33.02839076392948,1.0,167.0,4.0,54.0,0.0,17.0,132.11356305571792,30.0,8.0
229.0,9.185168814690943,1.0,385.0,5.0,53.0,0.0,28.0,45.92584407345471,45.0,18.0
142.0,6.588859895999542,1.0,753.0,5.0,52.0,0.0,7.0,32.94429947999771,43.0,16.0
229.0,34.065661668725284,1.0,364.0,5.0,53.0,0.0,51.0,170.32830834362642,2.0,12.0
157.0,25.324878898080172,1.0,753.0,5.0,46.0,0.0,36.0,126.62439449040086,25.0,5.0
140.0,17.001846661507543,1.0,73.0,5.0,49.0,0.0,3.0,85.00923330753771,41.0,19.0
142.0,6.103354050706004,1.0,751.0,5.0,52.0,0.0,7.0,30.51677025353002,40.0,21.0
136.0,14.11682624397553,1.0,833.0,5.0,53.0,0.0,6.0,70.58413121987765,2.0,25.0
140.0,6.6525786776974165,1.0,167.0,5.0,49.0,0.0,17.0,33.262893388487086,45.0,10.0
140.0,11.233493331590983,1.0,751.0,5.0,49.0,0.0,18.0,56.16746665795492,4.0,30.0
229.0,32.817674049740425,1.0,631.0,5.0,53.0,0.0,40.0,164.08837024870212,46.0,13.0
189.0,7.448747906307048,1.0,76.0,5.0,51.0,0.0,22.0,37.24373953153524,40.0,7.0
189.0,15.67596539601372,1.0,833.0,5.0,51.0,0.0,50.0,78.3798269800686,13.0,38.0
350.0,22.001372551954695,1.0,472.0,4.0,54.0,0.0,2.0,88.00549020781878,20.0,41.0
189.0,11.461590209106824,1.0,636.0,5.0,51.0,0.0,46.0,57.30795104553412,6.0,15.0
74.0,1.1856618547475124,1.0,636.0,4.0,44.0,0.0,34.0,4.74264741899005,27.0,1.0
347.0,36.10325340028644,1.0,918.0,4.0,54.0,0.0,49.0,144.41301360114576,29.0,7.0
9.0,13.677115481609647,1.0,751.0,4.0,50.0,0.0,41.0,54.70846192643859,44.0,12.0
140.0,17.55339520123515,1.0,833.0,5.0,49.0,0.0,12.0,87.76697600617575,48.0,26.0
74.0,16.50299214561151,1.0,833.0,4.0,44.0,0.0,35.0,66.01196858244604,47.0,2.0
189.0,10.573505775907568,1.0,76.0,5.0,51.0,0.0,51.0,52.86752887953784,34.0,36.0
140.0,19.473426724165016,1.0,73.0,5.0,49.0,0.0,45.0,97.36713362082509,31.0,37.0
140.0,12.72212646303975,1.0,167.0,5.0,49.0,0.0,20.0,63.61063231519875,46.0,14.0
386.0,10.50018888325139,1.0,751.0,3.0,34.0,0.0,16.0,31.50056664975417,34.0,4.0
74.0,9.098375721589296,1.0,167.0,4.0,29.0,0.0,26.0,36.39350288635718,6.0,11.0
140.0,13.591287992087825,1.0,751.0,5.0,49.0,0.0,26.0,67.95643996043913,4.0,12.0
74.0,14.838815789611449,1.0,76.0,4.0,44.0,0.0,18.0,59.355263158445794,32.0,2.0
180.0,7.4977931501325035,1.0,364.0,5.0,52.0,0.0,15.0,37.488965750662516,32.0,37.0
192.0,22.70991087465599,1.0,692.0,3.0,52.0,0.0,24.0,68.12973262396797,27.0,4.0
189.0,4.667409941042722,1.0,73.0,5.0,51.0,0.0,28.0,23.33704970521361,2.0,29.0
196.0,14.0,1.0,833.0,4.0,54.0,0.0,4.0,56.0,22.0,5.0
157.0,47.92033915409099,1.0,73.0,5.0,46.0,0.0,42.0,239.60169577045494,26.0,8.0
189.0,3.8198397513761737,1.0,76.0,5.0,51.0,0.0,32.0,19.099198756880867,29.0,38.0
74.0,5.955113808477499,1.0,385.0,4.0,44.0,0.0,43.0,23.820455233909996,1.0,2.0
74.0,4.0,1.0,76.0,4.0,44.0,0.0,3.0,16.0,46.0,3.0
140.0,12.058800491071917,1.0,314.0,5.0,49.0,0.0,26.0,60.29400245535959,1.0,9.0
189.0,12.0,1.0,833.0,5.0,51.0,0.0,2.0,60.0,3.0,7.0
160.0,13.205590842475198,1.0,813.0,5.0,38.0,0.0,27.0,66.02795421237599,40.0,32.0
9.0,7.436841083060557,1.0,73.0,4.0,50.0,0.0,31.0,29.747364332242228,49.0,0.0
189.0,13.0,1.0,751.0,5.0,51.0,0.0,2.0,65.0,24.0,1.0
189.0,33.10427733483922,1.0,73.0,5.0,51.0,0.0,20.0,165.5213866741961,32.0,10.0
196.0,19.0,1.0,73.0,4.0,54.0,0.0,4.0,76.0,2.0,22.0
9.0,19.77711681485697,1.0,73.0,4.0,50.0,0.0,48.0,79.10846725942788,9.0,49.0
189.0,16.083383001778845,1.0,631.0,5.0,51.0,0.0,8.0,80.41691500889422,25.0,38.0
347.0,3.2366741915127424,1.0,385.0,4.0,54.0,0.0,36.0,12.94669676605097,25.0,40.0
136.0,8.998617508979395,1.0,73.0,5.0,53.0,0.0,45.0,44.99308754489697,19.0,37.0
142.0,12.0,1.0,833.0,5.0,52.0,0.0,2.0,60.0,27.0,8.0
142.0,1.9933581081263547,1.0,751.0,5.0,52.0,0.0,42.0,9.966790540631774,40.0,14.0
140.0,8.410720014539727,1.0,167.0,5.0,49.0,0.0,24.0,42.053600072698636,44.0,39.0
157.0,12.51383707250467,1.0,752.0,5.0,46.0,0.0,40.0,62.56918536252335,14.0,38.0
108.0,6.301999281125338,1.0,73.0,4.0,24.0,0.0,14.0,25.20799712450135,38.0,34.0
74.0,6.7725700735570795,1.0,73.0,4.0,44.0,0.0,26.0,27.090280294228318,49.0,24.0
157.0,3.052571472875637,1.0,751.0,5.0,46.0,0.0,5.0,15.262857364378185,48.0,24.0
196.0,14.395247957917167,1.0,751.0,4.0,54.0,0.0,42.0,57.58099183166867,17.0,17.0
229.0,12.080026870533516,1.0,385.0,5.0,53.0,0.0,17.0,60.40013435266758,44.0,13.0
32.0,20.18254075964794,1.0,385.0,5.0,35.0,0.0,16.0,100.91270379823969,2.0,13.0
157.0,26.742923073615753,1.0,73.0,5.0,46.0,0.0,21.0,133.71461536807877,7.0,38.0
108.0,9.358182574700995,1.0,73.0,4.0,41.0,0.0,37.0,37.43273029880398,27.0,38.0
180.0,12.910247881301284,1.0,918.0,5.0,52.0,0.0,29.0,64.55123940650643,28.0,3.0
192.0,6.324775326821937,1.0,751.0,3.0,52.0,0.0,9.0,18.974325980465814,31.0,38.0
140.0,9.643515047170236,1.0,167.0,5.0,49.0,0.0,10.0,48.217575235851186,47.0,11.0
350.0,18.00009148948525,1.0,472.0,4.0,54.0,0.0,1.0,72.000365957941,40.0,37.0
189.0,22.21770633306618,1.0,73.0,5.0,51.0,0.0,21.0,111.08853166533089,6.0,38.0
140.0,24.450934222737068,1.0,73.0,5.0,49.0,0.0,19.0,122.25467111368533,12.0,37.0
140.0,23.817107836281565,1.0,167.0,5.0,49.0,0.0,15.0,119.08553918140782,12.0,33.0
9.0,17.17671145487638,1.0,753.0,4.0,50.0,0.0,22.0,68.70684581950552,27.0,6.0
189.0,17.433703677968328,1.0,76.0,5.0,51.0,0.0,21.0,87.16851838984164,33.0,37.0
189.0,19.021569813210586,1.0,692.0,5.0,51.0,0.0,4.0,95.10784906605294,35.0,36.0
140.0,4.896458913883392,1.0,751.0,5.0,49.0,0.0,8.0,24.48229456941696,40.0,20.0
9.0,26.557333558642135,1.0,76.0,4.0,50.0,0.0,25.0,106.22933423456854,30.0,1.0
140.0,57.1823932911214,1.0,631.0,5.0,49.0,0.0,47.0,285.911966455607,39.0,37.0
189.0,23.0,1.0,636.0,5.0,51.0,0.0,1.0,115.0,33.0,18.0
229.0,12.063080232878914,1.0,833.0,5.0,53.0,0.0,21.0,60.31540116439457,0.0,13.0
74.0,20.498312153076476,1.0,73.0,4.0,44.0,0.0,30.0,81.9932486123059,4.0,1.0
160.0,3.42295770823086,1.0,813.0,5.0,38.0,0.0,18.0,17.1147885411543,43.0,38.0
140.0,9.000024528882475,1.0,753.0,5.0,49.0,0.0,1.0,45.00012264441238,5.0,29.0
192.0,9.898151975550435,1.0,385.0,3.0,52.0,0.0,11.0,29.694455926651308,9.0,28.0
142.0,7.074527684934424,1.0,631.0,5.0,52.0,0.0,18.0,35.37263842467212,44.0,10.0
74.0,5.287447664074492,1.0,73.0,4.0,44.0,0.0,20.0,21.149790656297967,22.0,40.0
189.0,8.0,1.0,385.0,5.0,51.0,0.0,5.0,40.0,0.0,14.0
157.0,3.3968210147911524,1.0,751.0,5.0,46.0,0.0,46.0,16.98410507395576,44.0,17.0
196.0,13.0,1.0,76.0,4.0,54.0,0.0,2.0,52.0,18.0,16.0
350.0,10.000525297484018,1.0,631.0,4.0,54.0,0.0,5.0,40.00210118993607,8.0,27.0
189.0,4.574812874476374,1.0,385.0,5.0,51.0,0.0,13.0,22.874064372381866,3.0,13.0
74.0,13.985218052335362,1.0,73.0,4.0,44.0,0.0,29.0,55.94087220934145,31.0,0.0
229.0,0.730260202602059,1.0,631.0,5.0,53.0,0.0,7.0,3.651301013010295,46.0,15.0
350.0,16.0,1.0,631.0,4.0,54.0,0.0,1.0,64.0,1.0,11.0
140.0,16.621880669996337,1.0,636.0,5.0,49.0,0.0,15.0,83.10940334998168,3.0,28.0
108.0,9.169482988718622,1.0,833.0,4.0,41.0,0.0,19.0,36.67793195487449,5.0,38.0
189.0,3.508783760995147,1.0,636.0,5.0,51.0,0.0,41.0,17.543918804975736,4.0,26.0
74.0,11.303737433503855,1.0,833.0,4.0,44.0,0.0,14.0,45.21494973401542,28.0,5.0
229.0,9.492726940408192,1.0,918.0,5.0,53.0,0.0,44.0,47.463634702040956,35.0,17.0
189.0,19.77580541692198,1.0,692.0,5.0,51.0,0.0,14.0,98.8790270846099,48.0,16.0
142.0,21.82784675349634,1.0,833.0,5.0,52.0,0.0,10.0,109.1392337674817,47.0,14.0
142.0,14.0,1.0,833.0,5.0,52.0,0.0,4.0,70.0,26.0,9.0
9.0,16.71894289774865,1.0,753.0,4.0,50.0,0.0,42.0,66.8757715909946,3.0,10.0
189.0,10.498336152077876,1.0,833.0,5.0,51.0,0.0,16.0,52.49168076038938,26.0,3.0
350.0,24.663465625481315,1.0,631.0,4.0,54.0,0.0,46.0,98.65386250192526,22.0,37.0
189.0,19.198645267852864,1.0,73.0,5.0,51.0,0.0,40.0,95.99322633926433,24.0,9.0
74.0,8.873977177117514,1.0,918.0,4.0,44.0,0.0,11.0,35.495908708470054,31.0,16.0
189.0,37.937020032078806,1.0,73.0,5.0,51.0,0.0,30.0,189.68510016039403,32.0,14.0
189.0,10.111821454205302,1.0,73.0,5.0,51.0,0.0,32.0,50.559107271026505,10.0,36.0
189.0,17.38070468368358,1.0,73.0,5.0,51.0,0.0,11.0,86.90352341841789,24.0,2.0
108.0,8.500247757283386,1.0,833.0,4.0,41.0,0.0,34.0,34.000991029133544,34.0,1.0
229.0,6.452267134887669,1.0,631.0,5.0,53.0,0.0,20.0,32.26133567443834,15.0,38.0
140.0,7.49375836317123,1.0,73.0,5.0,49.0,0.0,28.0,37.46879181585615,0.0,9.0
189.0,11.371238680049402,1.0,385.0,5.0,51.0,0.0,10.0,56.85619340024701,43.0,15.0
74.0,10.906158642050283,1.0,76.0,4.0,44.0,0.0,22.0,43.62463456820113,18.0,12.0
65.0,5.740834360817923,1.0,813.0,3.0,59.0,0.0,12.0,17.22250308245377,15.0,26.0
140.0,17.40280680348749,1.0,631.0,5.0,49.0,0.0,43.0,87.01403401743745,28.0,38.0
140.0,9.238031704661642,1.0,73.0,5.0,49.0,0.0,13.0,46.19015852330821,49.0,11.0
142.0,6.369262525703769,1.0,918.0,5.0,52.0,0.0,22.0,31.846312628518845,48.0,11.0
9.0,31.94802154971525,1.0,918.0,4.0,50.0,0.0,33.0,127.792086198861,9.0,8.0
65.0,4.437502644963967,1.0,833.0,3.0,59.0,0.0,25.0,13.3125079348919,12.0,0.0
229.0,9.827854843737502,1.0,833.0,5.0,53.0,0.0,35.0,49.139274218687504,48.0,15.0
142.0,10.96369379201523,1.0,918.0,5.0,52.0,0.0,15.0,54.818468960076146,46.0,26.0
142.0,16.09272269351369,1.0,753.0,5.0,52.0,0.0,40.0,80.46361346756845,0.0,26.0
108.0,4.226269880686973,1.0,73.0,4.0,41.0,0.0,20.0,16.905079522747894,32.0,38.0
74.0,4.336497313553116,1.0,751.0,4.0,44.0,0.0,9.0,17.345989254212466,1.0,26.0
140.0,11.657808483615547,1.0,636.0,5.0,49.0,0.0,10.0,58.289042418077734,12.0,16.0
157.0,20.36381602815703,1.0,918.0,5.0,46.0,0.0,17.0,101.81908014078515,4.0,13.0
229.0,8.0,1.0,364.0,5.0,53.0,0.0,5.0,40.0,3.0,14.0
189.0,0.7706644918628953,1.0,167.0,5.0,51.0,0.0,22.0,3.8533224593144766,42.0,5.0
74.0,3.5315935561378087,1.0,167.0,4.0,29.0,0.0,7.0,14.126374224551235,5.0,11.0
192.0,10.038997204452178,1.0,385.0,3.0,52.0,0.0,5.0,30.116991613356532,34.0,38.0
347.0,8.532423178435021,1.0,751.0,4.0,54.0,0.0,46.0,34.129692713740084,42.0,38.0
219.0,2.0,1.0,167.0,3.0,40.0,0.0,7.0,6.0,17.0,48.0
74.0,2.941641036110381,1.0,167.0,4.0,44.0,0.0,15.0,11.766564144441524,33.0,9.0
142.0,8.0,1.0,532.0,5.0,52.0,0.0,4.0,40.0,45.0,11.0
189.0,30.500769955498228,1.0,918.0,5.0,51.0,0.0,31.0,152.50384977749115,43.0,19.0
347.0,35.313632526405236,1.0,918.0,4.0,54.0,0.0,50.0,141.25453010562094,26.0,39.0
189.0,32.94141321744768,1.0,385.0,5.0,51.0,0.0,50.0,164.70706608723842,47.0,27.0
140.0,23.000017846919608,1.0,73.0,5.0,49.0,0.0,1.0,115.00008923459804,5.0,26.0
189.0,27.730652197986117,1.0,385.0,5.0,51.0,0.0,12.0,138.65326098993057,2.0,15.0
74.0,18.128482394960237,1.0,753.0,4.0,44.0,0.0,12.0,72.51392957984095,2.0,7.0
142.0,18.0,1.0,753.0,5.0,52.0,0.0,1.0,90.0,44.0,15.0
350.0,18.92717381828457,1.0,751.0,4.0,54.0,0.0,45.0,75.70869527313828,7.0,49.0
140.0,11.348332148889483,1.0,167.0,5.0,49.0,0.0,36.0,56.741660744447415,32.0,49.0
140.0,4.077347748356163,1.0,833.0,5.0,49.0,0.0,10.0,20.386738741780817,49.0,26.0
9.0,2.006715805152171,1.0,364.0,4.0,50.0,0.0,37.0,8.026863220608684,19.0,40.0
140.0,41.454990418134926,1.0,73.0,5.0,49.0,0.0,42.0,207.27495209067462,43.0,20.0
196.0,18.246961721594175,1.0,692.0,4.0,54.0,0.0,21.0,72.9878468863767,3.0,21.0
74.0,17.000773450436736,1.0,73.0,4.0,44.0,0.0,3.0,68.00309380174694,6.0,29.0
311.0,0.27343730364483143,1.0,523.0,5.0,44.0,0.0,18.0,1.3671865182241572,3.0,38.0
136.0,34.04945319828251,1.0,692.0,5.0,53.0,0.0,51.0,170.24726599141252,9.0,29.0
189.0,11.0,1.0,631.0,5.0,51.0,0.0,3.0,55.0,2.0,16.0
350.0,3.043960694073175,1.0,631.0,4.0,54.0,0.0,5.0,12.1758427762927,33.0,38.0
189.0,8.871295053066845,1.0,76.0,5.0,51.0,0.0,28.0,44.356475265334225,47.0,25.0
9.0,4.123708064313111,1.0,329.0,4.0,50.0,0.0,27.0,16.494832257252444,40.0,33.0
32.0,44.162483318192244,1.0,385.0,5.0,35.0,0.0,35.0,220.81241659096122,31.0,11.0
180.0,11.891381089111539,1.0,364.0,5.0,52.0,0.0,52.0,59.456905445557695,34.0,37.0
140.0,14.013963923442702,1.0,73.0,5.0,49.0,0.0,4.0,70.06981961721351,31.0,12.0
74.0,17.25369369377202,1.0,692.0,4.0,44.0,0.0,6.0,69.01477477508809,45.0,28.0
379.0,18.497653027969974,1.0,631.0,4.0,52.0,0.0,45.0,73.9906121118799,20.0,10.0
189.0,12.086737358758224,1.0,73.0,5.0,51.0,0.0,14.0,60.433686793791125,2.0,38.0
