origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
374.0,15.028416046821658,1.0,19.0,5.0,44.0,0.0,3.0,15.028416046821658,46.0,7.0
374.0,3.5882765136802783,1.0,19.0,5.0,44.0,0.0,10.0,3.5882765136802783,14.0,0.0
374.0,4.357008874719499,1.0,19.0,5.0,44.0,0.0,15.0,4.357008874719499,36.0,35.0
374.0,14.509522728135035,1.0,19.0,5.0,44.0,0.0,21.0,14.509522728135035,46.0,4.0
374.0,17.008284958198757,1.0,19.0,5.0,44.0,0.0,7.0,17.008284958198757,39.0,16.0
374.0,11.264998354043692,1.0,19.0,5.0,44.0,0.0,13.0,11.264998354043692,43.0,14.0
374.0,15.069779590399975,1.0,19.0,5.0,44.0,0.0,25.0,15.069779590399975,22.0,40.0
374.0,1.030659031624786,1.0,19.0,5.0,44.0,0.0,17.0,1.030659031624786,41.0,15.0
374.0,2.8323972052520796,1.0,19.0,5.0,44.0,0.0,6.0,2.8323972052520796,25.0,37.0
374.0,12.00064740393238,1.0,19.0,5.0,44.0,0.0,16.0,12.00064740393238,46.0,14.0
374.0,6.002496316976977,1.0,19.0,5.0,44.0,0.0,3.0,6.002496316976977,1.0,27.0
374.0,8.416651859716293,1.0,19.0,5.0,44.0,0.0,15.0,8.416651859716293,4.0,7.0
374.0,12.101157866063014,1.0,19.0,5.0,44.0,0.0,14.0,12.101157866063014,32.0,35.0
374.0,7.040874630728064,1.0,19.0,5.0,44.0,0.0,16.0,7.040874630728064,24.0,27.0
288.0,4.577121311907801,1.0,19.0,5.0,40.0,0.0,37.0,4.577121311907801,14.0,6.0
374.0,14.536113956396827,1.0,19.0,5.0,44.0,0.0,5.0,14.536113956396827,31.0,35.0
374.0,14.235727929435212,1.0,19.0,5.0,44.0,0.0,22.0,14.235727929435212,23.0,38.0
374.0,9.675499631666645,1.0,19.0,5.0,44.0,0.0,28.0,9.675499631666645,46.0,5.0
374.0,14.142030060128812,1.0,19.0,5.0,44.0,0.0,3.0,14.142030060128812,19.0,45.0
374.0,5.603095895441212,1.0,19.0,5.0,44.0,0.0,15.0,5.603095895441212,7.0,31.0
374.0,8.257426372018665,1.0,19.0,5.0,44.0,0.0,9.0,8.257426372018665,19.0,44.0
374.0,12.306400319091681,1.0,19.0,5.0,44.0,0.0,40.0,12.306400319091681,47.0,19.0
374.0,13.039264410863343,1.0,19.0,5.0,44.0,0.0,9.0,13.039264410863343,22.0,29.0
374.0,14.291230154093334,1.0,19.0,5.0,44.0,0.0,18.0,14.291230154093334,18.0,47.0
374.0,6.5626880996292485,1.0,19.0,5.0,44.0,0.0,37.0,6.5626880996292485,12.0,6.0
374.0,2.0186106068343137,1.0,19.0,5.0,44.0,0.0,19.0,2.0186106068343137,47.0,6.0
374.0,14.122083907163727,1.0,19.0,5.0,44.0,0.0,13.0,14.122083907163727,20.0,42.0
374.0,13.298112628042247,1.0,19.0,5.0,44.0,0.0,27.0,13.298112628042247,19.0,0.0
374.0,11.339847177357127,1.0,19.0,5.0,44.0,0.0,19.0,11.339847177357127,46.0,3.0
374.0,9.420235449355035,1.0,19.0,5.0,44.0,0.0,43.0,9.420235449355035,44.0,40.0
288.0,14.39826419112562,1.0,19.0,5.0,40.0,0.0,19.0,14.39826419112562,9.0,5.0
