sugar,metabolism,vision,fitness,age,lifespan,x,y
96.41211017248489,2.0,1.0,0.0,36.0,42.0,12.0,31.0
99.75139632580833,1.0,1.0,0.0,40.0,42.0,12.0,30.0
99.79186879540977,1.0,1.0,0.0,39.0,42.0,11.0,30.0
107.56202359939324,1.0,1.0,0.0,38.0,42.0,14.0,30.0
115.58817545425983,1.0,1.0,0.0,41.0,42.0,15.0,29.0
102.61649368474576,1.0,1.0,0.0,37.0,42.0,13.0,30.0
97.78319529853249,2.0,1.0,0.0,41.0,42.0,12.0,30.0
101.65355177196548,1.0,1.0,0.0,38.0,42.0,13.0,30.0
100.71608935971139,1.0,1.0,0.0,39.0,42.0,12.0,31.0
101.40828553652376,1.0,1.0,0.0,39.0,42.0,12.0,30.0
101.21589016813667,1.0,1.0,0.0,41.0,42.0,12.0,30.0
109.82087719700664,1.0,1.0,0.0,37.0,42.0,13.0,30.0
108.06436409091765,1.0,1.0,0.0,41.0,42.0,11.0,30.0
95.55717703554315,1.0,1.0,0.0,39.0,42.0,12.0,30.0
96.41211017248489,1.0,1.0,0.0,37.0,42.0,13.0,30.0
104.59724978337562,1.0,1.0,0.0,37.0,42.0,13.0,30.0
106.75922255140568,1.0,1.0,0.0,40.0,42.0,12.0,31.0
99.65355177196548,1.0,1.0,0.0,40.0,42.0,12.0,30.0
118.65695813001602,1.0,1.0,0.0,39.0,42.0,15.0,31.0
102.48780435856521,2.0,1.0,0.0,37.0,42.0,12.0,31.0
103.65355177196548,1.0,1.0,0.0,36.0,42.0,12.0,30.0
98.41211017248489,1.0,1.0,0.0,35.0,42.0,12.0,30.0
123.11425142397685,1.0,1.0,0.0,40.0,42.0,13.0,32.0
106.5420590260884,1.0,1.0,0.0,42.0,42.0,9.0,30.0
107.63809336241965,1.0,1.0,0.0,40.0,42.0,12.0,30.0
100.43225828365057,1.0,1.0,0.0,39.0,42.0,13.0,30.0
107.56824212731838,1.0,1.0,0.0,38.0,42.0,10.0,30.0
111.19843230103282,1.0,1.0,0.0,41.0,42.0,11.0,30.0
135.80905134499756,1.0,1.0,0.0,42.0,42.0,6.0,30.0
111.10965036001069,1.0,1.0,0.0,42.0,42.0,12.0,30.0
108.53666393468978,1.0,1.0,0.0,40.0,42.0,11.0,31.0
118.46271690954384,1.0,1.0,0.0,40.0,42.0,8.0,31.0
122.36949076565953,1.0,1.0,0.0,40.0,42.0,12.0,27.0
107.00397958057049,1.0,1.0,0.0,39.0,42.0,12.0,30.0
99.75139632580833,1.0,1.0,0.0,40.0,42.0,12.0,30.0
97.43225828365057,1.0,1.0,0.0,42.0,42.0,13.0,30.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
95.55717703554315,1.0,1.0,0.0,40.0,42.0,13.0,30.0
100.75139632580833,1.0,1.0,0.0,39.0,42.0,11.0,30.0
96.06923361795471,1.0,1.0,0.0,40.0,42.0,12.0,30.0
100.40828553652376,1.0,1.0,0.0,40.0,42.0,12.0,30.0
101.65355177196548,1.0,1.0,0.0,38.0,42.0,12.0,30.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
106.93769296985435,1.0,1.0,0.0,39.0,42.0,13.0,30.0
101.43225828365057,2.0,1.0,0.0,38.0,42.0,12.0,30.0
139.2316341027609,1.0,1.0,0.0,42.0,42.0,11.0,28.0
106.44915322160644,2.0,1.0,0.0,38.0,42.0,12.0,30.0
100.40828553652376,1.0,1.0,0.0,40.0,42.0,12.0,30.0
106.44408796619145,1.0,1.0,0.0,39.0,42.0,11.0,32.0
111.88709174329479,2.0,1.0,0.0,41.0,42.0,13.0,30.0
102.18991179316019,2.0,1.0,0.0,42.0,42.0,11.0,31.0
100.75397833245268,1.0,1.0,0.0,39.0,42.0,12.0,30.0
116.65531242601443,1.0,1.0,0.0,41.0,42.0,12.0,33.0
97.40828553652376,3.0,1.0,0.0,41.0,42.0,11.0,30.0
100.65355177196548,1.0,1.0,0.0,39.0,42.0,13.0,30.0
116.84217991060655,1.0,1.0,0.0,42.0,42.0,14.0,31.0
111.12856798956092,1.0,1.0,0.0,41.0,42.0,13.0,31.0
95.43225828365057,3.0,1.0,0.0,40.0,42.0,12.0,30.0
89.43225828365057,3.0,1.0,0.0,42.0,42.0,13.0,30.0
107.64015154735094,1.0,1.0,0.0,38.0,42.0,12.0,32.0
97.41211017248489,1.0,1.0,0.0,37.0,42.0,12.0,30.0
98.41211017248489,1.0,1.0,0.0,35.0,42.0,13.0,30.0
107.05537551303483,1.0,1.0,0.0,39.0,42.0,11.0,30.0
101.65355177196548,1.0,1.0,0.0,38.0,42.0,12.0,31.0
107.44915322160644,1.0,1.0,0.0,38.0,42.0,12.0,30.0
99.65355177196548,1.0,1.0,0.0,40.0,42.0,13.0,30.0
111.12197224557902,1.0,1.0,0.0,41.0,42.0,12.0,30.0
102.65355177196548,2.0,1.0,0.0,37.0,42.0,12.0,30.0
96.41211017248489,1.0,1.0,0.0,37.0,42.0,13.0,30.0
108.91539437615253,1.0,1.0,0.0,38.0,42.0,12.0,32.0
103.65355177196548,1.0,1.0,0.0,36.0,42.0,12.0,30.0
103.67369988313116,2.0,1.0,0.0,39.0,42.0,13.0,30.0
98.41211017248489,1.0,1.0,0.0,36.0,42.0,12.0,30.0
110.98109215929303,1.0,1.0,0.0,41.0,42.0,13.0,32.0
107.65292448002948,1.0,1.0,0.0,38.0,42.0,11.0,30.0
103.30249667142448,1.0,1.0,0.0,36.0,42.0,12.0,30.0
91.65355177196548,1.0,1.0,0.0,42.0,42.0,13.0,30.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
101.21589016813667,1.0,1.0,0.0,41.0,42.0,12.0,30.0
109.84723862305434,1.0,1.0,0.0,42.0,42.0,11.0,30.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
96.06923361795471,1.0,1.0,0.0,40.0,42.0,12.0,30.0
105.93852534559173,1.0,1.0,0.0,39.0,42.0,11.0,30.0
117.23814684383579,1.0,1.0,0.0,41.0,42.0,12.0,30.0
101.65355177196548,1.0,1.0,0.0,38.0,42.0,13.0,30.0
108.8919973502187,1.0,1.0,0.0,40.0,42.0,13.0,31.0
114.00335228863449,1.0,1.0,0.0,38.0,42.0,12.0,30.0
100.65355177196548,1.0,1.0,0.0,39.0,42.0,11.0,31.0
102.65355177196548,1.0,1.0,0.0,37.0,42.0,12.0,30.0
100.65355177196548,1.0,1.0,0.0,39.0,42.0,12.0,31.0
97.41211017248489,1.0,1.0,0.0,36.0,42.0,12.0,30.0
106.93769296985435,1.0,1.0,0.0,39.0,42.0,13.0,30.0
120.57586035743991,1.0,1.0,0.0,42.0,42.0,14.0,29.0
