sugar,metabolism,vision,fitness,age,lifespan,x,y,pollution_count,pollution_factor
5.0828674974418995,1.0,4.0,0.0,0.0,45.0,39.0,1.0,0.0,1.0
0.7536731804909929,1.0,5.0,0.0,0.0,45.0,43.0,45.0,0.0,1.0
1.8478688990117598,1.0,4.0,0.0,0.0,45.0,40.0,48.0,0.0,1.0
0.8764736369243122,1.0,5.0,0.0,0.0,45.0,41.0,48.0,0.0,1.0
0.9982715310925987,1.0,5.0,0.0,0.0,45.0,18.0,29.0,0.0,1.0
20.86605098249676,1.0,5.0,0.0,0.0,45.0,26.0,37.0,0.0,1.0
2.1011874070028203,1.0,5.0,0.0,0.0,45.0,39.0,45.0,0.0,1.0
0.5235475142875676,1.0,5.0,0.0,0.0,45.0,21.0,30.0,0.0,1.0
4.840534435854695,1.0,5.0,0.0,0.0,45.0,40.0,44.0,0.0,1.0
5.301378249498955,1.0,5.0,0.0,0.0,45.0,39.0,44.0,0.0,1.0
11.424684538481818,1.0,5.0,0.0,0.0,45.0,42.0,48.0,0.0,1.0
5.334967042175011,1.0,4.0,0.0,0.0,45.0,38.0,45.0,0.0,1.0
3.0116107015392855,1.0,5.0,0.0,0.0,45.0,48.0,38.0,0.0,1.0
0.34307930062790853,6.44203999999999,2.3328,0.0,0.0,45.0,22.0,38.0,1.0,0.8
0.16297933986395008,1.0,5.0,0.0,0.0,45.0,38.0,49.0,0.0,1.0
0.507380566363266,1.0,5.0,0.0,0.0,45.0,19.0,32.0,0.0,1.0
13.235470535014114,1.0,4.0,0.0,0.0,45.0,38.0,46.0,0.0,1.0
4.820328874173174,1.0,5.0,0.0,0.0,45.0,41.0,43.0,0.0,1.0
3.226476802722802,1.0,5.0,0.0,0.0,45.0,20.0,35.0,0.0,1.0
4.310263780628014,1.0,5.0,0.0,0.0,45.0,23.0,41.0,0.0,1.0
16.539237009211863,1.0,5.0,0.0,0.0,45.0,21.0,36.0,0.0,1.0
5.8927568270316275,1.2099999999999993,4.05,0.0,0.0,45.0,24.0,39.0,0.0,0.9
2.257666216436706,1.0,5.0,0.0,0.0,45.0,26.0,5.0,0.0,1.0
0.7655989052116219,1.0,5.0,0.0,0.0,45.0,22.0,41.0,0.0,1.0
1.0742743670156991,1.0,5.0,0.0,0.0,45.0,19.0,29.0,0.0,1.0
4.930654860930021,1.0,4.0,0.0,0.0,45.0,36.0,4.0,0.0,1.0
0.7216344040687803,1.0,5.0,0.0,0.0,45.0,44.0,46.0,0.0,1.0
0.6520001066864807,1.0,5.0,0.0,0.0,45.0,42.0,43.0,0.0,1.0
8.104268996842398,1.0,5.0,0.0,0.0,45.0,26.0,38.0,0.0,1.0
0.430530212144439,1.0,5.0,0.0,0.0,45.0,19.0,31.0,0.0,1.0
2.24316141144233,1.0,5.0,0.0,0.0,45.0,21.0,46.0,0.0,1.0
5.536842261196253,1.0,5.0,0.0,0.0,45.0,40.0,43.0,0.0,1.0
13.335373758541651,1.0,4.0,0.0,0.0,45.0,27.0,35.0,0.0,1.0
1.1731346732264165,1.0,5.0,0.0,0.0,45.0,19.0,30.0,0.0,1.0
0.4176401451760099,1.0,5.0,0.0,0.0,45.0,18.0,33.0,0.0,1.0
4.68503233792845,1.0,5.0,0.0,0.0,45.0,23.0,39.0,0.0,1.0
8.436940332899672,1.0,4.0,0.0,0.0,45.0,43.0,48.0,0.0,1.0
0.37229909671447947,1.0,5.0,0.0,0.0,45.0,44.0,38.0,0.0,1.0
5.318271722196525,1.0,5.0,0.0,0.0,45.0,38.0,47.0,0.0,1.0
4.573448979564044,1.0,5.0,0.0,0.0,45.0,44.0,47.0,0.0,1.0
4.860133751756949,1.0,5.0,0.0,0.0,45.0,44.0,45.0,0.0,1.0
0.7454694678143023,1.0,5.0,0.0,0.0,45.0,4.0,20.0,0.0,1.0
15.568452696849413,1.0,4.0,0.0,0.0,45.0,27.0,36.0,0.0,1.0
2.44806241189839,1.0,5.0,0.0,0.0,45.0,41.0,42.0,0.0,1.0
14.71687554407188,1.0,4.0,0.0,0.0,45.0,27.0,34.0,0.0,1.0
15.455894719315559,1.0,5.0,0.0,0.0,45.0,20.0,34.0,0.0,1.0
18.775398973818618,1.0,5.0,0.0,0.0,45.0,25.0,39.0,0.0,1.0
14.69427284415638,1.0,4.0,0.0,0.0,45.0,21.0,38.0,0.0,1.0
19.725503358852038,1.0,5.0,0.0,0.0,45.0,20.0,33.0,0.0,1.0
9.12596182424165,1.0,5.0,0.0,0.0,45.0,41.0,49.0,0.0,1.0
0.8494810632324357,5.323999999999995,2.3328,0.0,0.0,45.0,21.0,41.0,0.0,0.8
1.1663478556034779,1.0,5.0,0.0,0.0,45.0,24.0,41.0,0.0,1.0
5.59758624101983,1.0,5.0,0.0,0.0,45.0,40.0,49.0,0.0,1.0
0.554047485762555,1.0,5.0,0.0,0.0,45.0,44.0,48.0,0.0,1.0
0.07331124490771734,1.0,5.0,0.0,0.0,45.0,22.0,1.0,0.0,1.0
0.34599482738405385,1.0,5.0,0.0,0.0,45.0,43.0,49.0,0.0,1.0
3.714886919810364,1.0,5.0,0.0,0.0,45.0,42.0,49.0,0.0,1.0
11.637216770975094,1.0,5.0,0.0,0.0,45.0,21.0,31.0,0.0,1.0
15.19664851394494,1.0,5.0,0.0,0.0,45.0,20.0,32.0,0.0,1.0
0.6474401000395753,1.0,5.0,0.0,0.0,45.0,45.0,47.0,0.0,1.0
7.92642196371796,1.0,4.0,0.0,0.0,45.0,27.0,37.0,0.0,1.0
5.266766233586405,1.0,5.0,0.0,0.0,45.0,39.0,49.0,0.0,1.0
5.223199986745596,1.0,5.0,0.0,0.0,45.0,39.0,43.0,0.0,1.0
11.869333029237458,1.0,5.0,0.0,0.0,45.0,24.0,40.0,0.0,1.0
5.406688229003447,1.0,5.0,0.0,0.0,45.0,46.0,46.0,0.0,1.0
0.34945188677805494,1.0,5.0,0.0,0.0,45.0,42.0,0.0,0.0,1.0
0.3784327891305299,1.0,5.0,0.0,0.0,45.0,18.0,32.0,0.0,1.0
6.5390918238973,1.2099999999999993,4.0,0.0,0.0,45.0,39.0,46.0,0.0,1.0
16.247324816979866,1.0,5.0,0.0,0.0,45.0,19.0,34.0,0.0,1.0
8.308168488288034,1.0,5.0,0.0,0.0,45.0,21.0,32.0,0.0,1.0
19.610799993798167,1.0,5.0,0.0,0.0,45.0,28.0,35.0,0.0,1.0
0.5632390873066595,1.0,5.0,0.0,0.0,45.0,40.0,42.0,0.0,1.0
19.62222845850453,1.0,5.0,0.0,0.0,45.0,25.0,40.0,0.0,1.0
2.8186510634133417,1.0,5.0,0.0,0.0,45.0,20.0,3.0,0.0,1.0
3.615161176379231,1.0,5.0,0.0,0.0,45.0,44.0,41.0,0.0,1.0
6.002489937933729,1.0,4.0,0.0,0.0,45.0,37.0,47.0,0.0,1.0
8.93357818988887,1.0,4.0,0.0,0.0,45.0,37.0,46.0,0.0,1.0
20.567169876748476,1.0,5.0,0.0,0.0,45.0,28.0,36.0,0.0,1.0
4.829365813486019,1.0,5.0,0.0,0.0,45.0,41.0,0.0,0.0,1.0
1.8687105188188164,1.0,5.0,0.0,0.0,45.0,8.0,19.0,0.0,1.0
2.8168908157884185,1.0,5.0,0.0,0.0,45.0,21.0,4.0,0.0,1.0
2.670228656460636,1.0,5.0,0.0,0.0,45.0,38.0,43.0,0.0,1.0
8.039416101853273,1.0,4.0,0.0,0.0,45.0,43.0,0.0,0.0,1.0
2.829229202198792,1.0,5.0,0.0,0.0,45.0,20.0,2.0,0.0,1.0
4.297855868293031,1.0,5.0,0.0,0.0,45.0,23.0,42.0,0.0,1.0
4.809073909173914,1.0,5.0,0.0,0.0,45.0,45.0,49.0,0.0,1.0
0.7219215752524082,1.0,5.0,0.0,0.0,45.0,24.0,42.0,0.0,1.0
0.6965228270591655,1.0,5.0,0.0,0.0,45.0,40.0,0.0,0.0,1.0
19.206963379581957,1.0,4.0,0.0,0.0,45.0,28.0,34.0,0.0,1.0
0.992125603629948,1.0,5.0,0.0,0.0,45.0,19.0,28.0,0.0,1.0
7.750083051117489,1.0,4.0,0.0,0.0,45.0,28.0,37.0,0.0,1.0
15.263992760607255,1.0,5.0,0.0,0.0,45.0,19.0,33.0,0.0,1.0
1.9449358693829963,1.0,5.0,0.0,0.0,45.0,42.0,40.0,0.0,1.0
11.424684538481818,1.0,5.0,0.0,0.0,45.0,42.0,48.0,0.0,1.0
19.62222845850453,1.0,5.0,0.0,0.0,45.0,25.0,40.0,0.0,1.0
4.930654860930021,1.0,4.0,0.0,0.0,45.0,36.0,4.0,0.0,1.0
8.308168488288034,1.0,5.0,0.0,0.0,45.0,21.0,32.0,0.0,1.0
11.637216770975094,1.0,5.0,0.0,0.0,45.0,21.0,31.0,0.0,1.0
2.257666216436706,1.0,5.0,0.0,0.0,45.0,26.0,5.0,0.0,1.0
0.6474401000395753,1.0,5.0,0.0,0.0,45.0,45.0,47.0,0.0,1.0
4.860133751756949,1.0,5.0,0.0,0.0,45.0,44.0,45.0,0.0,1.0
3.0116107015392855,1.0,5.0,0.0,0.0,45.0,48.0,38.0,0.0,1.0
20.86605098249676,1.0,1.0,0.0,0.0,45.0,26.0,37.0,0.0,1.0
