metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,19.0,5.0,42.0,1.0,0.0,37.0,13.0,2.0,12.0,40.0,6.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,3.9346879925411775,32.0,2.9346879925411775,4.0,38.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,10.008487514633565,16.0,9.008487514633565,30.0,42.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,3.609842939095345,33.0,2.609842939095345,31.0,35.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,4.416414726303842,4.0,3.4164147263038416,38.0,9.0
1.0,18.0,5.0,42.0,1.0,0.0,37.0,16.00753582923081,7.0,15.007535829230811,3.0,39.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,8.797763763067296,29.0,7.797763763067296,47.0,10.0
1.0,19.0,5.0,42.0,3.0,0.2,37.0,1.743008519462061,9.0,0.743008519462061,6.0,36.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.308967467550884,27.0,10.308967467550884,34.0,6.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,6.532463829913579,18.0,5.532463829913579,1.0,26.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,14.00804521330284,1.0,13.00804521330284,36.0,7.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,4.100638390807634,17.0,3.1006383908076343,32.0,14.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,6.843738002586862,20.0,5.843738002586862,43.0,10.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,12.730416971910923,11.0,11.730416971910923,39.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,21.0,1.0,20.0,0.0,12.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,7.162464775480311,8.0,6.162464775480311,3.0,41.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,10.358935801361048,29.0,9.358935801361048,35.0,6.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,5.470364804229795,23.0,4.470364804229795,36.0,34.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,2.929411703732307,40.0,1.929411703732307,33.0,12.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,6.822995739989466,18.0,5.822995739989466,36.0,14.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.740011725463207,8.0,10.740011725463207,38.0,5.0
1.0,18.0,5.0,43.0,0.0,0.0,185.0,6.931874658422202,19.0,5.931874658422202,29.0,39.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.15885601786187,7.0,10.15885601786187,30.0,35.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,4.798637571350492,9.0,3.7986375713504916,2.0,17.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,3.5849960608074607,26.0,2.5849960608074607,13.0,25.0
1.0,19.0,5.0,42.0,1.0,0.4,37.0,4.004721217366535,35.0,3.0047212173665354,5.0,26.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,7.78027261333955,5.0,6.78027261333955,2.0,40.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,13.388661350711185,19.0,12.388661350711185,43.0,7.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,18.0,4.0,17.0,30.0,5.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,1.4517952757023465,34.0,0.45179527570234645,14.0,32.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,6.0004519261474165,34.0,5.0004519261474165,33.0,35.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.09423880847801,31.0,12.09423880847801,41.0,4.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,7.366279447254605,9.0,6.366279447254605,4.0,37.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.9628006780706917,11.0,-0.037199321929308304,48.0,15.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,18.0,4.0,17.0,1.0,11.0
