metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,104.0,34.132483138924144,47.0,33.12934361294767,16.0,24.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,199.0,36.08271440968814,16.0,35.079574883711665,9.0,44.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,326.0,61.536014571394475,30.0,60.532875045418,40.0,8.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.1,71.0,25.02604649056574,28.0,24.022906964589268,25.0,10.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,389.0,45.656256095905086,40.0,44.65311656992861,22.0,11.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,326.0,63.1015689053206,35.0,62.098429379344125,16.0,14.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.1,389.0,35.22298578143271,49.0,34.21984625545624,16.0,26.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,107.0,32.43708497065171,48.0,31.43394544467524,33.0,24.0
1.0000000000000073,65.0,9.0,59.0,3.0,0.0,311.0,17.448897610946446,1.0,16.445758084969974,19.0,13.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,48.0,50.892357500892736,18.0,49.889217974916264,15.0,36.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,104.0,33.49887806417073,56.0,32.49573853819426,13.0,14.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,48.0,28.18027090656793,24.0,27.177131380591458,17.0,14.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.1,104.0,32.397800064150054,23.0,31.394660538173582,23.0,10.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,104.0,36.574833574287744,36.0,35.57169404831127,16.0,25.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,311.0,50.757751403134165,25.0,49.75461187715769,40.0,1.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.1,107.0,21.543737341009713,4.0,20.54059781503324,19.0,4.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,48.0,44.16765299590268,48.0,43.164513469926206,15.0,17.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,326.0,36.53952322688722,46.0,35.53638370091075,10.0,16.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,104.0,62.76906445336329,14.0,61.76592492738682,16.0,15.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,322.0,18.128645078683913,5.0,17.12550555270744,26.0,1.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,39.0,39.04136712834728,27.0,38.03822760237081,45.0,1.0
1.0000000000000073,65.0,9.0,56.0,0.0,0.1,326.0,19.212153107933087,51.0,18.209013581956615,22.0,12.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.0,48.0,52.4538787008454,34.0,51.45073917486893,34.0,4.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,104.0,16.65771871299784,2.0,15.654579187021367,15.0,15.0
1.0000000000000073,64.0,9.0,55.0,3.0,0.1,104.0,56.351232812713704,52.0,55.34809328673723,44.0,43.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,48.0,12.547235597965697,34.0,11.544096071989223,13.0,36.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,322.0,56.50358106855457,43.0,55.500441542578095,39.0,45.0
1.0000000000000073,62.0,9.0,56.0,3.0,0.2,48.0,49.20915764968502,21.0,48.206018123708546,17.0,11.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.1,104.0,33.31724297869417,55.0,32.314103452717696,31.0,0.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,104.0,62.99686047402353,31.0,61.993720948047056,15.0,22.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,23.75746350403085,46.0,22.754323978054376,15.0,23.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,326.0,50.54088764456724,45.0,49.53774811859077,30.0,3.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.0,389.0,57.67089435244582,49.0,56.66775482646935,24.0,1.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,389.0,25.760099154039402,38.0,24.75695962806293,18.0,13.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,311.0,17.837770189192774,3.0,16.834630663216302,17.0,10.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.2,104.0,33.608221207684174,24.0,32.6050816817077,35.0,19.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,57.24188299937662,36.0,56.23874347340015,33.0,5.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,104.0,36.753806600610815,9.0,35.75066707463434,39.0,6.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,45.0,15.107095305107235,36.0,14.10395577913076,13.0,13.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,71.0,33.787040481978366,21.0,32.783900956001894,18.0,11.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,389.0,60.99686047402353,22.0,59.993720948047056,18.0,18.0
