metabolism,carrying capacity,vision,age,sugar,pollution
2.3425,40.255,4.9725,1.0,15.370955096589746,0
2.3456395259764657,40.255,4.9725,2.0,17.96655093678871,0
2.343577041926037,40.22361809045226,4.9874371859296485,3.0,19.481998819766297,0
2.3389722977189433,40.33251231527094,5.027093596059113,3.9261083743842367,19.288336073263107,0
2.3329129107592417,40.59367396593674,5.021897810218978,4.829683698296837,18.75817714599974,0
2.2997318505322104,40.926289926289925,5.1302211302211305,5.705159705159705,18.26285355918115,0
2.291896093387874,41.24878048780488,5.219512195121951,6.560975609756097,21.322897517123234,1
2.2863557896734443,41.566265060240966,5.265060240963855,7.397590361445783,23.33025536266613,1
2.279894547364211,41.618138424821005,5.298329355608592,8.22434367541766,24.153624017068594,1
2.2872348131274802,41.583333333333336,5.3619047619047615,9.011904761904763,23.933266177169887,2
2.2960358404479857,41.70117647058824,5.411764705882353,9.788235294117648,22.491088530789643,2
2.3264022519737244,41.9046511627907,5.47906976744186,10.546511627906977,24.409874172525477,2
2.340520795663587,42.13073394495413,5.520642201834862,11.291284403669724,25.357558580244785,2
2.3777683469649165,42.34389140271493,5.5633484162895925,12.020361990950226,25.482345115128076,2
2.3996249751569088,42.497757847533634,5.634529147982063,12.72421524663677,24.741334110514334,2
2.4130245312489884,42.85906040268456,5.70917225950783,13.393736017897092,23.627824593798668,2
2.442995548977049,43.155701754385966,5.741228070175438,14.094298245614034,25.373642213860105,2
2.475216021094509,43.38444924406048,5.779697624190065,14.771058315334773,26.217915685187293,2
2.5198461885700687,43.5468085106383,5.823404255319149,15.436170212765957,25.603237942247755,3
2.559952034141076,43.91276595744681,5.823404255319149,16.03191489361702,24.61098761691429,3
2.5993243757298625,44.008620689655174,5.879310344827586,16.665948275862068,23.37333329763957,3
2.648557854720424,44.317596566523605,5.914163090128755,17.233905579399142,26.290465392954985,5
2.691453848383753,44.229934924078094,5.963123644251627,17.731019522776574,27.195491970376384,5
2.7237468101003763,44.47692307692308,6.002197802197802,18.235164835164834,26.661930655065525,4
2.7561916302021605,44.63398692810458,6.0130718954248366,18.77124183006536,24.591062491533762,4
2.7593744014901045,44.96230598669623,6.059866962305986,19.177383592017737,22.748814591413158,4
2.783926651618308,45.38565022421525,6.089686098654709,19.573991031390136,24.85021996870444,4
2.8209893741797494,45.45227272727273,6.122727272727273,19.9,26.085239428895832,4
2.873121717840751,45.838337182448036,6.210161662817552,20.270207852193995,26.018868706342527,3
2.9077210853639013,46.24766355140187,6.280373831775701,20.588785046728972,24.535801947327396,3
2.9198232870175,46.46731234866828,6.394673123486683,20.907990314769975,22.924000255586883,3
2.9463565515725283,46.60827250608273,6.4330900243309,21.21654501216545,27.028599671593646,3
2.963196007821245,46.50487804878049,6.429268292682927,21.465853658536584,27.732635629615395,3
2.9948169419311554,46.51225490196079,6.450980392156863,21.823529411764707,26.36456457619671,4
3.0361222436500066,46.48,6.5225,21.97,24.138506165890004,4
3.072612816469071,46.846547314578004,6.621483375959079,22.0383631713555,21.93318437196878,4
3.1048848557308846,46.94858611825193,6.614395886889461,22.22107969151671,24.841295054727098,4
3.13735712650924,47.41388174807198,6.67095115681234,22.395886889460154,27.320191951047406,4
3.1689659904266008,47.84350132625995,6.745358090185676,22.251989389920425,26.418190877776286,4
3.2051998660495182,47.82608695652174,6.8478260869565215,22.20923913043478,24.942247979383154,4
3.2137055018571936,48.08991825613079,6.88283378746594,22.416893732970028,22.697613027098775,3
3.2343172410680245,48.37874659400545,6.920980926430517,22.585831062670298,26.495081149737697,3
3.252984784137761,48.42934782608695,6.942934782608695,22.72554347826087,28.010066427070228,3
3.2595253647256253,48.3841961852861,6.959128065395095,23.019073569482288,26.782636649052016,4
3.28082568399536,48.5521978021978,6.978021978021978,22.99175824175824,24.3373189869838,4
3.2734529353801123,48.75706214689266,7.022598870056497,22.545197740112993,21.877151059417535,5
3.2861117550503476,49.01709401709402,7.054131054131054,22.47008547008547,24.79838735849294,5
3.274756323702793,49.03170028818444,7.063400576368876,22.337175792507203,27.492319541045777,5
3.2713483498396183,49.023460410557185,7.1436950146627565,22.255131964809383,28.05359216349728,4
3.2745905048234794,49.39940828402367,7.177514792899408,21.952662721893493,26.07099658246595,4
3.2666743847434363,49.21828908554572,7.209439528023599,22.047197640117993,23.353412233021917,4
3.2427817211513874,49.095238095238095,7.255952380952381,21.928571428571427,26.047124397820774,4
3.2039226809257095,49.486486486486484,7.246246246246246,21.543543543543542,26.99516867055988,4
3.181232510497412,49.80712166172107,7.2373887240356085,21.50741839762611,25.77735535684873,4
3.147332313840883,50.18507462686567,7.2656716417910445,21.077611940298507,25.2462745287262,4
3.124658458924214,50.380239520958085,7.269461077844311,20.853293413173652,23.90245242182507,4
3.1097479738122487,50.265060240963855,7.346385542168675,20.837349397590362,27.28077357448957,3
3.103739462492681,50.46223564954683,7.3685800604229605,20.419939577039276,28.892096787719233,2
3.075429695763373,50.63414634146341,7.362804878048781,19.795731707317074,27.770481094613494,2
3.0444835684065534,50.80722891566265,7.4156626506024095,19.93975903614458,25.78087691367973,2
3.0060581612136166,51.06927710843374,7.454819277108434,20.093373493975903,23.26200777091593,1
2.959126720762327,51.13855421686747,7.490963855421687,20.033132530120483,25.625428364537697,1
2.8931678453508676,51.1051051051051,7.513513513513513,20.0990990990991,27.632289038142265,1
2.8665586938882566,51.15976331360947,7.544378698224852,20.310650887573964,27.45976497474577,1
2.8243463348059215,51.25581395348837,7.555232558139535,20.555232558139537,25.956400004498065,1
2.7771258281720286,51.24778761061947,7.5811209439528024,20.212389380530972,23.385473777612958,2
2.7424072058739632,51.06804733727811,7.585798816568047,20.20414201183432,26.386914791081917,2
2.694373458799245,51.23837209302326,7.607558139534884,20.287790697674417,28.396280527288297,2
2.6446755062769793,51.46376811594203,7.631884057971014,20.19710144927536,28.260942618507244,3
2.5879754959558516,51.54624277456647,7.670520231213873,20.30057803468208,26.504419122038957,3
2.5189929246577276,51.59428571428571,7.685714285714286,20.602857142857143,24.034475957078943,4
2.4578675773937846,51.611267605633806,7.687323943661972,20.70985915492958,28.91330999631729,5
2.4020650029466286,51.80386740331492,7.698895027624309,20.925414364640883,31.39740211645637,5
2.3445998380013098,51.91032608695652,7.7228260869565215,21.192934782608695,30.734953575243313,4
2.289765042712481,52.0,7.740641711229946,21.41711229946524,28.75732064764447,4
2.2424388395039245,52.00802139037433,7.7727272727272725,21.38235294117647,26.454377844287368,4
2.185945700574085,51.888,7.770666666666667,21.301333333333332,30.468788829413825,5
2.131006632175029,51.832,7.768,21.32,32.614715494735435,5
2.0777746247316897,51.79144385026738,7.778074866310161,21.184491978609625,31.98350226390305,5
2.029580130718285,51.805851063829785,7.805851063829787,21.295212765957448,30.085592360415028,4
1.9693313278092759,51.92894736842105,7.813157894736842,21.326315789473686,28.092050059110605,4
1.9018252149780515,52.29023746701847,7.810026385224274,21.282321899736147,31.949604618542715,2
1.8494797346207343,52.49090909090909,7.825974025974026,21.496103896103897,33.20452934716749,3
1.8054682412520169,52.5,7.858974358974359,21.682051282051283,33.35191222672506,4
1.761575659482273,52.53807106598985,7.873096446700508,21.95431472081218,31.90306291316997,4
1.702825973466218,52.47959183673469,7.869897959183674,21.85969387755102,30.217402499311792,4
1.6678848643634854,52.494949494949495,7.893939393939394,22.06313131313131,35.07088004727038,4
1.631452470368145,52.6359102244389,7.897755610972569,22.296758104738153,36.85501312568737,4
1.584936159174292,52.89655172413793,7.901477832512315,22.539408866995075,36.932507321186364,4
1.5517073875459186,52.785185185185185,7.893827160493827,22.395061728395063,35.79400219586285,4
1.5235857172980773,52.738386308068456,7.899755501222494,22.5721271393643,34.081498773396525,4
1.4961569733430413,52.840963855421684,7.9156626506024095,22.84578313253012,36.8544104649432,4
1.45536773642832,52.939320388349515,7.912621359223301,22.52912621359223,38.85187915748117,4
1.4273051229371065,53.17391304347826,7.932367149758454,22.56038647342995,39.055889571563405,5
1.4144337215466036,53.30769230769231,7.927884615384615,22.639423076923077,38.301600457791615,5
1.3883512935299707,53.42316784869976,7.921985815602837,22.97399527186761,37.2338502867861,5
1.363120409882109,53.561771561771565,7.918414918414919,23.32867132867133,39.61276034507555,4
1.346059576722462,53.78060046189376,7.928406466512702,23.473441108545035,41.37392346624748,5
1.3266878960807553,53.97202797202797,7.948717948717949,23.268065268065268,41.53304600487434,4
1.3174430357415838,54.03480278422274,7.955916473317865,23.262180974477957,40.720846270125925,4
1.317552876508347,54.11290322580645,7.960829493087558,23.38479262672811,39.17545724267323,4
1.3118166814415169,54.10909090909091,7.954545454545454,23.625,41.29068511040041,4
1.3198069723497767,54.236486486486484,7.954954954954955,23.853603603603602,42.13868091754245,4
1.31994973956225,54.36507936507937,7.9523809523809526,23.630385487528343,42.46443034793297,3
1.3245235334027985,54.587443946188344,7.966367713004484,23.82511210762332,42.43286022408437,3
1.33164475117921,54.71910112359551,7.964044943820225,23.78876404494382,41.420127628457976,3
1.3481426027840804,54.80580357142857,7.995535714285714,23.984375,43.066366738287066,3
1.3608966952269315,54.80487804878049,8.002217294900221,24.097560975609756,43.95729453330954,3
1.3833282242130795,54.980088495575224,8.02212389380531,24.216814159292035,44.046625689172274,2
1.403339873165235,54.93201754385965,8.026315789473685,24.49342105263158,43.9794272205536,2
1.4252820025781838,54.99343544857768,8.041575492341357,24.442013129102843,43.16397136671121,2
1.4586828781821108,55.192640692640694,8.04978354978355,24.664502164502164,45.23504784933377,2
1.4812155454654092,55.358369098712444,8.047210300429185,24.744635193133046,45.98943124210523,1
1.5181983702019408,55.458064516129035,8.047311827956989,24.72258064516129,45.584919755289434,1
1.5486400394706976,55.724137931034484,8.049568965517242,24.63362068965517,44.79345714138607,1
1.5928738067906603,55.851612903225806,8.068817204301075,24.75698924731183,43.40653115337679,1
1.6302731939819932,56.03004291845494,8.087982832618026,24.86480686695279,45.22307187891965,1
1.6709265227536212,56.215811965811966,8.098290598290598,24.923076923076923,46.224955444985476,1
1.70992425487928,56.347457627118644,8.084745762711865,25.0614406779661,46.16939996122686,1
1.7512210808689488,56.5253164556962,8.08860759493671,25.132911392405063,45.64031338600951,1
1.7924447927596565,56.70464135021097,8.092827004219409,25.048523206751057,44.06149208197208,1
1.8434510808076214,56.86469344608879,8.120507399577168,24.972515856236786,43.865944626144284,1
1.8923399243483778,56.93305439330544,8.127615062761507,25.248953974895397,43.91010039124021,1
1.9377615589956911,57.05648535564853,8.133891213389122,25.198744769874477,43.713804615504486,1
1.9721922638165117,57.090526315789475,8.111578947368422,25.109473684210528,42.86812083176993,0
2.0209308657825673,57.28118393234672,8.124735729386892,25.133192389006343,41.258402298279776,0
2.064958676275778,57.42557651991614,8.121593291404611,25.28721174004193,43.33046154582737,0
2.115025580231232,57.65488565488565,8.126819126819127,25.413721413721415,43.75351730993434,0
2.1600760990444168,57.80864197530864,8.146090534979423,25.650205761316872,42.978071809144176,0
2.207228156961083,58.03305785123967,8.146694214876034,25.541322314049587,41.04056688191533,0
