metabolism,carrying capacity,vision,age,sugar
2.8058510638297873,14.404255319148936,2.992021276595745,1.0,10.718639788512295
2.7032640949554896,14.353115727002967,3.0118694362017804,2.0,9.936659204902014
2.585209003215434,14.363344051446946,3.0,3.0,9.09891290171961
2.458041958041958,14.251748251748252,3.0454545454545454,4.0,8.613476736866346
2.244,14.292,3.128,5.0,8.396762870520849
2.1009174311926606,14.279816513761467,3.188073394495413,6.0,8.298236636299743
1.9267015706806283,14.335078534031414,3.25130890052356,7.0,8.032248449484664
1.7261904761904763,14.303571428571429,3.2738095238095237,8.0,7.6318942633106115
1.5405405405405406,14.29054054054054,3.2972972972972974,9.0,7.203680150349463
1.3629032258064515,14.225806451612904,3.2903225806451615,10.0,7.231198592995329
1.2702702702702702,14.198198198198199,3.2612612612612613,11.0,6.84959444735788
1.2547169811320755,14.179245283018869,3.292452830188679,12.0,7.61640145023987
1.2352941176470589,14.27450980392157,3.303921568627451,13.0,8.386539631808844
1.23,14.23,3.3,14.0,8.804252992169578
1.2346938775510203,14.255102040816327,3.316326530612245,15.0,9.182257964558163
1.21875,14.177083333333334,3.2916666666666665,16.0,9.420329180806007
1.2150537634408602,14.21505376344086,3.3225806451612905,17.0,9.705778622491778
1.2150537634408602,14.21505376344086,3.3225806451612905,18.0,9.656217739137132
1.2173913043478262,14.206521739130435,3.3369565217391304,19.0,9.573144233364289
1.1904761904761905,14.226190476190476,3.4642857142857144,20.0,9.7654290375251
1.1645569620253164,14.253164556962025,3.5063291139240507,21.0,9.98820987318542
1.1710526315789473,14.236842105263158,3.5,22.0,10.399186316361892
1.1647058823529413,14.611764705882353,3.5176470588235293,20.41176470588235,11.11390952026724
1.1473684210526316,14.694736842105263,3.4947368421052634,19.263157894736842,11.68973015011963
1.1414141414141414,14.8989898989899,3.414141414141414,18.03030303030303,12.357925376124232
1.1388888888888888,14.916666666666666,3.3981481481481484,17.296296296296298,12.266892483751755
1.1130434782608696,15.11304347826087,3.4260869565217393,16.565217391304348,12.089132957487156
1.1219512195121952,15.268292682926829,3.4146341463414633,16.048780487804876,12.49178455144344
1.1145038167938932,15.435114503816793,3.3893129770992365,15.641221374045802,11.925927828732117
1.1079136690647482,15.453237410071942,3.3453237410071943,15.323741007194245,11.378360654582876
1.1205673758865249,15.411347517730496,3.3900709219858154,14.602836879432624,11.396749035384932
1.0909090909090908,15.566433566433567,3.370629370629371,14.048951048951048,11.985166553768916
1.0945945945945945,15.682432432432432,3.364864864864865,13.493243243243244,12.833365868656605
1.089171974522293,15.898089171974522,3.343949044585987,13.509554140127388,12.920182814467895
1.084848484848485,16.115151515151513,3.3212121212121213,13.442424242424243,13.0655877513352
1.0813953488372092,16.24418604651163,3.2790697674418605,13.284883720930232,13.237399697428629
1.0677966101694916,16.372881355932204,3.2994350282485874,13.186440677966102,13.348461077565165
1.0437158469945356,16.59016393442623,3.278688524590164,13.278688524590164,13.382275022761954
1.0372340425531914,16.595744680851062,3.3191489361702127,13.090425531914894,13.064246511294748
1.0362694300518134,16.694300518134714,3.3471502590673574,13.025906735751295,12.839544754194172
1.0301507537688441,16.77386934673367,3.336683417085427,13.261306532663317,12.566549665604539
1.0246305418719213,16.842364532019705,3.3251231527093594,12.926108374384237,12.75647586327702
1.018957345971564,16.919431279620852,3.2748815165876777,13.23222748815166,13.028626691194981
1.0186046511627906,16.990697674418605,3.2883720930232556,13.083720930232559,13.009017606994618
1.0135135135135136,17.085585585585587,3.310810810810811,13.22072072072072,12.784696146718938
1.013215859030837,17.088105726872246,3.3348017621145374,13.418502202643172,12.37924992588056
1.0130434782608695,17.16521739130435,3.3260869565217392,13.291304347826086,12.184097898360617
