metabolism,carrying capacity,vision,age,sugar
2.485,53.905,5.105,1.0,15.152844647205132
1.9924242424242424,54.63636363636363,5.409090909090909,11.0,18.372101025372118
1.8771929824561404,54.14912280701754,5.5701754385964914,21.0,25.571320408791333
1.81,55.39,5.76,31.0,33.16040664870636
1.7802197802197801,54.175824175824175,5.8901098901098905,41.0,43.20439622841896
1.6229508196721312,57.032786885245905,6.147540983606557,51.0,45.49560126397384
1.46875,69.828125,6.4375,21.625,40.56284808751457
1.2871287128712872,76.03960396039604,6.648514851485149,14.202970297029703,33.66676755352616
1.2616487455197132,77.73476702508961,6.960573476702509,14.824372759856631,27.856492761763622
1.170940170940171,77.96581196581197,7.048433048433049,19.794871794871796,23.77474643737102
1.1247002398081534,77.82973621103118,7.2541966426858515,24.148681055155876,20.8166358989831
1.0675675675675675,78.65315315315316,7.664414414414415,27.65990990990991,18.521690724265298
1.0263736263736263,78.95384615384616,7.918681318681319,29.595604395604397,16.148300290085658
1.006993006993007,79.03729603729603,8.030303030303031,28.184149184149184,12.672900807643668
1.0,78.7408256880734,8.155963302752294,27.089449541284402,11.663037274341892
1.0045558086560364,79.63553530751709,8.343963553530752,26.84738041002278,11.492598797343515
1.0022935779816513,79.08256880733946,8.511467889908257,27.137614678899084,10.848226741104892
1.0,79.68181818181819,8.514354066985646,26.748803827751196,10.820696116275196
1.0,79.79194630872483,8.548098434004475,27.20805369127517,10.479955582232245
1.0,80.16322314049587,8.590909090909092,28.59297520661157,9.688548232709783
1.0,80.32231404958678,8.630165289256198,28.878099173553718,9.97724848451005
1.0042826552462527,80.58029978586724,8.680942184154176,28.73233404710921,9.480137092684593
1.0,81.26255707762557,8.689497716894977,27.799086757990867,9.764532659451472
1.0,81.45598194130926,8.656884875846501,27.59367945823928,10.38905991725015
1.0,81.8543046357616,8.640176600441501,27.514348785871963,10.407155311173138
1.0,82.45689655172414,8.657327586206897,27.375,10.25807984759271
1.0,82.21729957805907,8.723628691983123,28.561181434599156,10.661549930875092
1.0,82.11066398390342,8.73440643863179,29.158953722334005,10.515536512153592
1.0020833333333334,82.19791666666667,8.727083333333333,29.010416666666668,10.101275196288555
1.0,81.4342105263158,8.730263157894736,29.16885964912281,9.671427521887711
1.0,81.57575757575758,8.70995670995671,29.593073593073594,9.233713629174087
1.0,81.8583509513742,8.714587737843551,29.634249471458773,9.431142146884014
1.0,81.13422818791946,8.713646532438478,30.165548098434005,9.538027841177318
1.0,81.17675544794189,8.673123486682808,27.97820823244552,10.791950608260906
1.0,81.62558139534883,8.727906976744187,28.448837209302326,10.682543139197607
1.0,81.88425925925925,8.777777777777779,27.47222222222222,10.932685845446334
1.0,81.7159090909091,8.786363636363637,28.111363636363638,10.114961147627506
1.0,81.54385964912281,8.802631578947368,28.82675438596491,10.275485360960502
1.0,82.76774193548387,8.778494623655915,28.356989247311827,10.189521793915507
1.0020746887966805,83.32780082987551,8.761410788381744,29.04979253112033,9.682087131341358
1.0,83.29535864978902,8.808016877637131,29.945147679324894,9.622620311856743
1.0,83.78213507625273,8.786492374727668,29.59259259259259,10.224212089603213
1.0,83.57427937915743,8.802660753880266,29.006651884700666,10.414662413562876
1.0,83.27272727272727,8.822727272727272,28.463636363636365,11.025869518284528
1.0,83.85046728971963,8.83177570093458,27.44392523364486,10.353121281081334
1.0,82.9264367816092,8.864367816091955,27.74942528735632,11.271694229925691
1.0,82.34883720930233,8.895348837209303,27.267441860465116,11.369729380817716
1.0,82.92391304347827,8.906521739130435,27.9,11.020982811099618
1.0,82.94,8.915555555555555,27.86,11.333400943454164
1.0,83.1827731092437,8.9390756302521,28.16386554621849,10.681342340830001
1.0,83.6290672451193,8.960954446854664,28.45119305856833,10.132349004799996
1.0,84.33262711864407,8.972457627118644,28.264830508474578,10.1157024224285
1.0043668122270741,84.48689956331877,8.975982532751091,28.141921397379914,9.282645064630577
1.0,85.0,8.969555035128806,27.847775175644028,8.987240381270825
1.0,85.68990384615384,8.985576923076923,27.923076923076923,10.535159973903625
1.0073710073710074,86.5085995085995,8.985257985257986,26.972972972972972,11.361466907733472
1.0,87.02173913043478,8.97584541062802,26.106280193236714,10.891788679951917
1.0044150110375276,87.13907284768212,8.98233995584989,27.357615894039736,10.977683187646953
1.0132743362831858,87.30088495575221,8.986725663716815,27.442477876106196,9.981864748743845
1.0088300220750552,86.83443708609272,8.977924944812361,28.28918322295806,9.322699587497702
1.0,86.62921348314607,8.948314606741572,27.43370786516854,10.301214508551505
1.0,86.68396226415095,8.919811320754716,27.57075471698113,10.391890338404673
1.0,86.80742459396751,8.925754060324826,27.45939675174014,10.841964846676259
1.0071090047393365,86.59478672985782,8.921800947867299,26.687203791469194,10.254908262295654
1.0,86.52941176470588,8.92156862745098,26.801470588235293,11.510998360900421
1.0,86.25507900677201,8.878103837471784,27.26410835214447,11.489439049883664
1.0,86.54260089686099,8.878923766816143,27.692825112107624,11.185963423170723
1.0,86.14090909090909,8.879545454545454,27.943181818181817,10.067185715442596
1.0047281323877069,87.09456264775413,8.874704491725769,27.274231678487,10.763039445287287
1.0,86.81546134663341,8.870324189526185,25.60349127182045,10.200564966569198
1.0,86.8076923076923,8.870192307692308,25.841346153846153,11.099918015334573
